"Stage","Scenario","Sales","Size","Lifetime","eol","Reuse","Scrap","Year","ktons","type","cap","deficit","deficit_trans","lab_def"
"Refining (ktons of black mass)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","12%",2040,1193.20842664205,"Capacity",384.659890081212,808.548536560838,28.4349878945084,"0.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","16%",2040,1252.40412939254,"Capacity",384.659890081212,867.744239311323,29.4574988638092,"0.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","20%",2040,1311.59983214302,"Capacity",384.659890081212,926.939942061808,30.4456883985534,"0.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","4%",2040,1074.81702114108,"Capacity",384.659890081212,690.157131059868,26.2708418414764,"0.7M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","8%",2040,1134.01272389157,"Capacity",384.659890081212,749.352833810353,27.3743097412584,"0.7M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","0%",2040,1143.80747384812,"Capacity",384.659890081212,759.147583766907,27.5526329734003,"0.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","12%",2040,1662.52824041071,"Capacity",384.659890081212,1277.8683503295,35.7472845168622,"1.3M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","16%",2040,1835.43516259824,"Capacity",384.659890081212,1450.77527251703,38.0890439958399,"1.5M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","20%",2040,2008.34208478577,"Capacity",384.659890081212,1623.68219470456,40.2949400632952,"1.6M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","4%",2040,1316.71439603565,"Capacity",384.659890081212,932.054505954437,30.5295677328461,"0.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","8%",2040,1489.62131822318,"Capacity",384.659890081212,1104.96142814197,33.2409600965731,"1.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","0%",2040,1143.80747384812,"Capacity",384.659890081212,759.147583766907,27.5526329734003,"0.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","12%",2040,1320.84544042232,"Capacity",384.659890081212,936.185550341105,30.5971493825994,"0.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","16%",2040,1379.85809594705,"Capacity",384.659890081212,995.198205865837,31.5467622089152,"1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","20%",2040,1438.87075147178,"Capacity",384.659890081212,1054.21086139057,32.4686134811847,"1.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","4%",2040,1202.82012937285,"Capacity",384.659890081212,818.16023929164,28.6035004726981,"0.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","8%",2040,1261.83278489758,"Capacity",384.659890081212,877.172894816372,29.6171047676233,"0.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","0%",2040,1170.98482426773,"Capacity",384.659890081212,786.324934186519,28.041485948261,"0.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","12%",2040,1348.47050245211,"Capacity",384.659890081212,963.810612370894,31.045299360304,"1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","16%",2040,1407.63239518023,"Capacity",384.659890081212,1022.97250509902,31.9839413627998,"1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","20%",2040,1466.79428790836,"Capacity",384.659890081212,1082.13439782714,32.895811250479,"1.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","4%",2040,1230.14671699586,"Capacity",384.659890081212,845.486826914644,29.0772561792657,"0.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","8%",2040,1289.30860972398,"Capacity",384.659890081212,904.648719642769,30.0773788692228,"0.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","0%",2040,1173.25188529384,"Capacity",384.659890081212,788.59199521263,28.0818801936877,"0.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","12%",2040,1350.36118370466,"Capacity",384.659890081212,965.701293623445,31.0757348042399,"1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","16%",2040,1409.39761650826,"Capacity",384.659890081212,1024.73772642705,32.0115249000583,"1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","20%",2040,1468.43404931187,"Capacity",384.659890081212,1083.77415923066,32.92072537522,"1.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","4%",2040,1232.28831809745,"Capacity",384.659890081212,847.628428016235,29.114058940935,"0.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","8%",2040,1291.32475090105,"Capacity",384.659890081212,906.66486081984,30.1108761217577,"0.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","0%",2040,1049.27866672944,"Capacity",384.659890081212,664.618776648231,25.7802012530591,"0.7M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","12%",2040,1227.41743643002,"Capacity",384.659890081212,842.757546348805,29.0302867080021,"0.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","16%",2040,1286.79702633021,"Capacity",384.659890081212,902.137136248996,30.0355978174065,"0.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","20%",2040,1346.1766162304,"Capacity",384.659890081212,961.516726149188,31.0083331727003,"1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","4%",2040,1108.65825662963,"Capacity",384.659890081212,723.998366548422,26.9072177407554,"0.7M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","8%",2040,1168.03784652983,"Capacity",384.659890081212,783.377956448614,27.9888898752454,"0.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","0%",2040,1042.30921991865,"Capacity",384.659890081212,657.649329837439,25.6446744927176,"0.7M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","12%",2040,1219.97929037028,"Capacity",384.659890081212,835.319400289064,28.9018926765889,"0.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","16%",2040,1279.20264718748,"Capacity",384.659890081212,894.542757106272,29.9089076548488,"0.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","20%",2040,1338.42600400469,"Capacity",384.659890081212,953.76611392348,30.883104020216,"1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","4%",2040,1101.53257673586,"Capacity",384.659890081212,716.872686654647,26.7744782704472,"0.7M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","8%",2040,1160.75593355307,"Capacity",384.659890081212,776.096043471855,27.8585003808865,"0.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","0%",2040,861.309699198193,"Capacity",384.659890081212,476.649809116981,21.8323111263325,"0.5M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","12%",2040,1176.83932303104,"Capacity",384.659890081212,792.17943294983,28.145682314519,"0.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","16%",2040,1282.01586430866,"Capacity",384.659890081212,897.355974227446,29.9559004910126,"0.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","20%",2040,1387.19240558627,"Capacity",384.659890081212,1002.53251550506,31.6627938676463,"1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","4%",2040,966.48624047581,"Capacity",384.659890081212,581.826350394597,24.1210768912708,"0.6M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","8%",2040,1071.66278175343,"Capacity",384.659890081212,687.002891672214,26.2107400061924,"0.7M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","0%",2040,861.309699198193,"Capacity",384.659890081212,476.649809116981,21.8323111263325,"0.5M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","12%",2040,1039.05315549899,"Capacity",384.659890081212,654.39326541778,25.5811114969186,"0.7M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","16%",2040,1098.30097426593,"Capacity",384.659890081212,713.641084184713,26.7140615441515,"0.7M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","20%",2040,1157.54879303286,"Capacity",384.659890081212,772.888902951647,27.8008795355767,"0.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","4%",2040,920.557517965127,"Capacity",384.659890081212,535.897627883914,23.1494627990352,"0.5M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","8%",2040,979.80533673206,"Capacity",384.659890081212,595.145446650847,24.3956030187993,"0.6M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","0%",2040,902.414552464794,"Capacity",384.659890081212,517.754662383582,22.7542229571476,"0.5M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","12%",2040,1080.89550188032,"Capacity",384.659890081212,696.235611799106,26.3862769597969,"0.7M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","16%",2040,1140.38915168549,"Capacity",384.659890081212,755.729261604281,27.4905303987442,"0.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","20%",2040,1199.88280149067,"Capacity",384.659890081212,815.222911409456,28.552108703377,"0.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","4%",2040,961.908202269969,"Capacity",384.659890081212,577.248312188757,24.0259924288,"0.6M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","8%",2040,1021.40185207514,"Capacity",384.659890081212,636.741961993931,25.2337464914335,"0.6M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","0%",2040,884.984124838164,"Capacity",384.659890081212,500.324234756952,22.3679287095822,"0.5M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","12%",2040,1062.83227134344,"Capacity",384.659890081212,678.172381262231,26.0417430534561,"0.7M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","16%",2040,1122.1149868452,"Capacity",384.659890081212,737.45509676399,27.1561244798294,"0.7M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","20%",2040,1181.39770234696,"Capacity",384.659890081212,796.73781226575,28.2265444620086,"0.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","4%",2040,944.266840339924,"Capacity",384.659890081212,559.606950258711,23.6560129831447,"0.6M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","8%",2040,1003.54955584168,"Capacity",384.659890081212,618.889665760471,24.8774931566762,"0.6M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","0%",2040,965.97874096609,"Capacity",384.659890081212,581.318850884877,24.1105547610352,"0.6M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","12%",2040,1143.55920971805,"Capacity",384.659890081212,758.899319636843,27.5481273344821,"0.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","16%",2040,1202.75269930204,"Capacity",384.659890081212,818.092809220831,28.6023217452855,"0.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","20%",2040,1261.94618888603,"Capacity",384.659890081212,877.286298804819,29.6190192073407,"0.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","4%",2040,1025.17223055008,"Capacity",384.659890081212,640.512340468866,25.3083452732269,"0.6M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","8%",2040,1084.36572013407,"Capacity",384.659890081212,699.705830052854,26.4519532370079,"0.7M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","0%",2040,1081.73403175095,"Capacity",384.659890081212,697.074141669739,26.4021616855465,"0.7M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","12%",2040,1258.75206165811,"Capacity",384.659890081212,874.092171576893,29.5650498321395,"0.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","16%",2040,1317.75807162716,"Capacity",384.659890081212,933.098181545944,30.5466558160782,"0.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","20%",2040,1376.76408159621,"Capacity",384.659890081212,992.104191514996,31.4976854945724,"1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","4%",2040,1140.74004172,"Capacity",384.659890081212,756.08015163879,27.4969116745643,"0.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","8%",2040,1199.74605168905,"Capacity",384.659890081212,815.086161607841,28.549713862101,"0.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","0%",2040,828.495938979994,"Capacity",384.659890081212,443.836048898782,21.0674167590329,"0.4M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","12%",2040,1006.26558192862,"Capacity",384.659890081212,621.605691847404,24.9320214151882,"0.6M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","16%",2040,1065.52212957816,"Capacity",384.659890081212,680.862239496945,26.0933370709257,"0.7M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","20%",2040,1124.7786772277,"Capacity",384.659890081212,740.118787146486,27.2051242810336,"0.7M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","4%",2040,887.752486629535,"Capacity",384.659890081212,503.092596548322,22.4297257350223,"0.5M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","8%",2040,947.009034279075,"Capacity",384.659890081212,562.349144197863,23.7139019184499,"0.6M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","0%",2040,2790.54433292073,"Capacity",384.659890081212,2405.88444283951,49.0498159307404,"2.4M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","12%",2040,3398.48457900217,"Capacity",384.659890081212,3013.82468892096,54.8983122593123,"3M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","16%",2040,3601.13132769599,"Capacity",384.659890081212,3216.47143761478,56.713943943397,"3.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","20%",2040,3803.77807638981,"Capacity",384.659890081212,3419.11818630859,58.4732262348213,"3.4M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","4%",2040,2993.19108161454,"Capacity",384.659890081212,2608.53119153333,51.0737818409145,"2.6M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","8%",2040,3195.83783030836,"Capacity",384.659890081212,2811.17794022714,53.0205426247897,"2.8M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","0%",2040,2790.54433292073,"Capacity",384.659890081212,2405.88444283951,49.0498159307404,"2.4M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","12%",2040,2966.26129252637,"Capacity",384.659890081212,2581.60140244516,50.8094617413446,"2.6M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","16%",2040,3024.83361239492,"Capacity",384.659890081212,2640.17372231371,51.382620819823,"2.6M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","20%",2040,3083.40593226347,"Capacity",384.659890081212,2698.74604218226,51.9494566110393,"2.7M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","4%",2040,2849.11665278927,"Capacity",384.659890081212,2464.45676270806,49.6432952442529,"2.5M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","8%",2040,2907.68897265782,"Capacity",384.659890081212,2523.02908257661,50.2297629157914,"2.5M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","0%",2040,3352.85913255091,"Capacity",384.659890081212,2968.19924246969,54.4811824621097,"3M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","12%",2040,4097.48378659232,"Capacity",384.659890081212,3712.8238965111,60.9329459037646,"3.7M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","16%",2040,4345.69200460612,"Capacity",384.659890081212,3961.03211452491,62.9367310441598,"4M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","20%",2040,4593.90022261992,"Capacity",384.659890081212,4209.24033253871,64.8786585291243,"4.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","4%",2040,3601.06735056471,"Capacity",384.659890081212,3216.4074604835,56.7133799070686,"3.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","8%",2040,3849.27556857851,"Capacity",384.659890081212,3464.6156784973,58.8609860476131,"3.5M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","0%",2040,3352.85913255091,"Capacity",384.659890081212,2968.19924246969,54.4811824621097,"3M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","12%",2040,3528.55253445471,"Capacity",384.659890081212,3143.89264437349,56.0704257552365,"3.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","16%",2040,3587.11700175597,"Capacity",384.659890081212,3202.45711167476,56.5902563315873,"3.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","20%",2040,3645.68146905724,"Capacity",384.659890081212,3261.02157897603,57.1053550814285,"3.3M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","4%",2040,3411.42359985217,"Capacity",384.659890081212,3026.76370977096,55.0160313887776,"3M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","8%",2040,3469.98806715344,"Capacity",384.659890081212,3085.32817707223,55.5457305026428,"3.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","0%",2040,3357.14187848138,"Capacity",384.659890081212,2972.48198840017,54.5204731124022,"3M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","12%",2040,3533.18320073804,"Capacity",384.659890081212,3148.52331065683,56.1117038652083,"3.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","16%",2040,3591.86364149026,"Capacity",384.659890081212,3207.20375140905,56.6321794690002,"3.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","20%",2040,3650.54408224248,"Capacity",384.659890081212,3265.88419216127,57.1479150289953,"3.3M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","4%",2040,3415.8223192336,"Capacity",384.659890081212,3031.16242915239,55.0559935806483,"3M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","8%",2040,3474.50275998582,"Capacity",384.659890081212,3089.84286990461,55.5863550694288,"3.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","0%",2040,3391.12678862397,"Capacity",384.659890081212,3006.46689854275,54.8312584074336,"3M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","12%",2040,3566.8522331484,"Capacity",384.659890081212,3182.19234306719,56.4109239692738,"3.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","16%",2040,3625.42738132322,"Capacity",384.659890081212,3240.76749124201,56.9277392071915,"3.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","20%",2040,3684.00252949803,"Capacity",384.659890081212,3299.34263941682,57.4399045909446,"3.3M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","4%",2040,3449.70193679878,"Capacity",384.659890081212,3065.04204671757,55.3628218818149,"3.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","8%",2040,3508.27708497359,"Capacity",384.659890081212,3123.61719489238,55.8893298840877,"3.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","0%",2040,2804.5150446088,"Capacity",384.659890081212,2419.85515452759,49.1920232814995,"2.4M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","12%",2040,2980.66234199834,"Capacity",384.659890081212,2596.00245191713,50.9509808729638,"2.6M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","16%",2040,3039.37810779485,"Capacity",384.659890081212,2654.71821771364,51.5239577062325,"2.7M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","20%",2040,3098.09387359136,"Capacity",384.659890081212,2713.43398351015,52.0906323969114,"2.7M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","4%",2040,2863.23081040531,"Capacity",384.659890081212,2478.5709203241,49.7852480191081,"2.5M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","8%",2040,2921.94657620183,"Capacity",384.659890081212,2537.28668612061,50.3714868365091,"2.5M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","0%",2040,2823.44282766058,"Capacity",384.659890081212,2438.78293757937,49.384035250062,"2.4M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","12%",2040,2999.19691499309,"Capacity",384.659890081212,2614.53702491188,51.1325436968657,"2.6M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","16%",2040,3057.7816107706,"Capacity",384.659890081212,2673.12172068938,51.702240963902,"2.7M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","20%",2040,3116.3663065481,"Capacity",384.659890081212,2731.70641646689,52.2657288906114,"2.7M"
