"Stage","Scenario","Sales","Size","Lifetime","eol","Reuse","Scrap","Year","ktons","type","cap","deficit","deficit_trans","lab_def"
"Pre-processing (ktons of battery)","Momentum__reuse0Repurposing","Momentum","Reference","Reference","Repurposing","0%","14%",2025,275.375594137801,"Capacity",322.423361849208,-47.0477677114065,-6.85913753407865,"0M"
"Pre-processing (ktons of battery)","Momentum__reuse0Repurposing","Momentum","Reference","Reference","Repurposing","0%","18%",2025,347.194502565585,"Capacity",322.423361849208,24.7711407163774,4.97706145394824,"0M"
"Pre-processing (ktons of battery)","Momentum__reuse0Repurposing","Momentum","Reference","Reference","Repurposing","0%","2%",2025,59.9188688544496,"Capacity",322.423361849208,-262.504492994758,-16.2019904022548,"-0.3M"
"Pre-processing (ktons of battery)","Momentum__reuse0Repurposing","Momentum","Reference","Reference","Repurposing","0%","22%",2025,419.013410993369,"Capacity",322.423361849208,96.5900491441613,9.82802366420438,"0.1M"
"Pre-processing (ktons of battery)","Momentum__reuse0Repurposing","Momentum","Reference","Reference","Repurposing","0%","6%",2025,131.737777282233,"Capacity",322.423361849208,-190.685584566974,-13.8088951247728,"-0.2M"
"Pre-processing (ktons of battery)","Momentum__reuse0Small","Momentum","Small LIB","Reference","100% LIB prod.","0%","10%",2025,219.623686693566,"Capacity",322.423361849208,-102.799675155642,-10.1390174650033,"-0.1M"
"Pre-processing (ktons of battery)","Momentum__reuse0Small","Momentum","Small LIB","Reference","100% LIB prod.","0%","14%",2025,297.528134936542,"Capacity",322.423361849208,-24.8952269126656,-4.98951169080358,"0M"
"Pre-processing (ktons of battery)","Momentum__reuse0Small","Momentum","Small LIB","Reference","100% LIB prod.","0%","18%",2025,375.432583179518,"Capacity",322.423361849208,53.0092213303108,7.28074318530126,"0.1M"
"Pre-processing (ktons of battery)","Momentum__reuse0Small","Momentum","Small LIB","Reference","100% LIB prod.","0%","2%",2025,63.8147902076127,"Capacity",322.423361849208,-258.608571641595,-16.0813112538,"-0.3M"
"Pre-processing (ktons of battery)","Momentum__reuse0Small","Momentum","Small LIB","Reference","100% LIB prod.","0%","22%",2025,453.337031422495,"Capacity",322.423361849208,130.913669573287,11.441751158511,"0.1M"
"Pre-processing (ktons of battery)","Momentum__reuse0Small","Momentum","Small LIB","Reference","100% LIB prod.","0%","6%",2025,141.719238450589,"Capacity",322.423361849208,-180.704123398618,-13.4426233823097,"-0.2M"
"Pre-processing (ktons of battery)","Momentum__reuse0Small","Momentum","Small LIB","Reference","Reference","0%","10%",2025,201.598700092981,"Capacity",322.423361849208,-120.824661756227,-10.9920271904789,"-0.1M"
"Pre-processing (ktons of battery)","Momentum__reuse0Small","Momentum","Small LIB","Reference","Reference","0%","14%",2025,272.293153695723,"Capacity",322.423361849208,-50.1302081534842,-7.08026893228528,"-0.1M"
"Pre-processing (ktons of battery)","Momentum__reuse0Small","Momentum","Small LIB","Reference","Reference","0%","18%",2025,342.987607298466,"Capacity",322.423361849208,20.5642454492584,4.53478174218543,"0M"
"Pre-processing (ktons of battery)","Momentum__reuse0Small","Momentum","Small LIB","Reference","Reference","0%","2%",2025,60.2097928874958,"Capacity",322.423361849208,-262.213568961712,-16.1930098796274,"-0.3M"
"Pre-processing (ktons of battery)","Momentum__reuse0Small","Momentum","Small LIB","Reference","Reference","0%","22%",2025,413.682060901208,"Capacity",322.423361849208,91.2586990520009,9.55294190561216,"0.1M"
"Pre-processing (ktons of battery)","Momentum__reuse0Small","Momentum","Small LIB","Reference","Reference","0%","6%",2025,130.904246490238,"Capacity",322.423361849208,-191.519115358969,-13.8390431518573,"-0.2M"
"Pre-processing (ktons of battery)","Momentum__reuse0SmallRecycling","Momentum","Small LIB","Reference","Recycling","0%","10%",2025,203.59887225062,"Capacity",322.423361849208,-118.824489598587,-10.9006646402221,"-0.1M"
"Pre-processing (ktons of battery)","Momentum__reuse0SmallRecycling","Momentum","Small LIB","Reference","Recycling","0%","14%",2025,274.374384720728,"Capacity",322.423361849208,-48.0489771284792,-6.9317369488808,"0M"
"Pre-processing (ktons of battery)","Momentum__reuse0SmallRecycling","Momentum","Small LIB","Reference","Recycling","0%","18%",2025,345.149897190837,"Capacity",322.423361849208,22.726535341629,4.76723560794188,"0M"
"Pre-processing (ktons of battery)","Momentum__reuse0SmallRecycling","Momentum","Small LIB","Reference","Recycling","0%","2%",2025,62.0478473104035,"Capacity",322.423361849208,-260.375514538804,-16.1361555067743,"-0.3M"
"Pre-processing (ktons of battery)","Momentum__reuse0SmallRecycling","Momentum","Small LIB","Reference","Recycling","0%","22%",2025,415.925409660945,"Capacity",322.423361849208,93.5020478117373,9.66964569215115,"0.1M"
"Pre-processing (ktons of battery)","Momentum__reuse0SmallRecycling","Momentum","Small LIB","Reference","Recycling","0%","6%",2025,132.823359780512,"Capacity",322.423361849208,-189.600002068696,-13.7695316575654,"-0.2M"
"Pre-processing (ktons of battery)","Momentum__reuse0SmallRepurposing","Momentum","Small LIB","Reference","Repurposing","0%","10%",2025,200.398596798397,"Capacity",322.423361849208,-122.024765050811,-11.0464820214768,"-0.1M"
"Pre-processing (ktons of battery)","Momentum__reuse0SmallRepurposing","Momentum","Small LIB","Reference","Repurposing","0%","14%",2025,271.044415080719,"Capacity",322.423361849208,-51.3789467684882,-7.16791090684644,"-0.1M"
"Pre-processing (ktons of battery)","Momentum__reuse0SmallRepurposing","Momentum","Small LIB","Reference","Repurposing","0%","18%",2025,341.690233363042,"Capacity",322.423361849208,19.2668715138346,4.38940446004177,"0M"
"Pre-processing (ktons of battery)","Momentum__reuse0SmallRepurposing","Momentum","Small LIB","Reference","Repurposing","0%","2%",2025,59.106960233751,"Capacity",322.423361849208,-263.316401615457,-16.2270268877406,"-0.3M"
"Pre-processing (ktons of battery)","Momentum__reuse0SmallRepurposing","Momentum","Small LIB","Reference","Repurposing","0%","22%",2025,412.336051645365,"Capacity",322.423361849208,89.9126897961574,9.48223021214721,"0.1M"
"Pre-processing (ktons of battery)","Momentum__reuse0SmallRepurposing","Momentum","Small LIB","Reference","Repurposing","0%","6%",2025,129.752778516074,"Capacity",322.423361849208,-192.670583333134,-13.8805829608534,"-0.2M"
"Pre-processing (ktons of battery)","Momentum__reuse50","Momentum","Reference","Reference","50% Reuse","50%","10%",2025,203.647108448883,"Capacity",322.423361849208,-118.776253400325,-10.8984518809015,"-0.1M"
"Pre-processing (ktons of battery)","Momentum__reuse50","Momentum","Reference","Reference","50% Reuse","50%","14%",2025,275.503847090537,"Capacity",322.423361849208,-46.9195147586706,-6.84978209570717,"0M"
"Pre-processing (ktons of battery)","Momentum__reuse50","Momentum","Reference","Reference","50% Reuse","50%","18%",2025,347.360585732192,"Capacity",322.423361849208,24.937223882984,4.99371844250194,"0M"
"Pre-processing (ktons of battery)","Momentum__reuse50","Momentum","Reference","Reference","50% Reuse","50%","2%",2025,59.9336311655734,"Capacity",322.423361849208,-262.489730683634,-16.2015348249366,"-0.3M"
"Pre-processing (ktons of battery)","Momentum__reuse50","Momentum","Reference","Reference","50% Reuse","50%","22%",2025,419.217324373846,"Capacity",322.423361849208,96.7939625246385,9.83839227336654,"0.1M"
"Pre-processing (ktons of battery)","Momentum__reuse50","Momentum","Reference","Reference","50% Reuse","50%","6%",2025,131.790369807228,"Capacity",322.423361849208,-190.63299204198,-13.8069906946438,"-0.2M"
"Pre-processing (ktons of battery)","Momentum__reuse50Large","Momentum","Large LIB","Reference","50% Reuse","50%","10%",2025,206.577526342541,"Capacity",322.423361849208,-115.845835506666,-10.7631703278665,"-0.1M"
"Pre-processing (ktons of battery)","Momentum__reuse50Large","Momentum","Large LIB","Reference","50% Reuse","50%","14%",2025,279.539419783025,"Capacity",322.423361849208,-42.8839420661827,-6.54858321060233,"0M"
"Pre-processing (ktons of battery)","Momentum__reuse50Large","Momentum","Large LIB","Reference","50% Reuse","50%","18%",2025,352.501313223509,"Capacity",322.423361849208,30.077951374301,5.48433691290944,"0M"
"Pre-processing (ktons of battery)","Momentum__reuse50Large","Momentum","Large LIB","Reference","50% Reuse","50%","2%",2025,60.6537394615738,"Capacity",322.423361849208,-261.769622387634,-16.1792961029717,"-0.3M"
"Pre-processing (ktons of battery)","Momentum__reuse50Large","Momentum","Large LIB","Reference","50% Reuse","50%","22%",2025,425.463206663992,"Capacity",322.423361849208,103.039844814785,10.150854388414,"0.1M"
"Pre-processing (ktons of battery)","Momentum__reuse50Large","Momentum","Large LIB","Reference","50% Reuse","50%","6%",2025,133.615632902057,"Capacity",322.423361849208,-188.80772894715,-13.7407324749138,"-0.2M"
"Pre-processing (ktons of battery)","Momentum__reuse50Small","Momentum","Small LIB","Reference","50% Reuse","50%","10%",2025,200.488171519552,"Capacity",322.423361849208,-121.935190329656,-11.0424268315283,"-0.1M"
"Pre-processing (ktons of battery)","Momentum__reuse50Small","Momentum","Small LIB","Reference","50% Reuse","50%","14%",2025,271.171615768071,"Capacity",322.423361849208,-51.251746081137,-7.15903248219597,"-0.1M"
"Pre-processing (ktons of battery)","Momentum__reuse50Small","Momentum","Small LIB","Reference","50% Reuse","50%","18%",2025,341.85506001659,"Capacity",322.423361849208,19.4316981673821,4.40813998954004,"0M"
"Pre-processing (ktons of battery)","Momentum__reuse50Small","Momentum","Small LIB","Reference","50% Reuse","50%","2%",2025,59.1212830225135,"Capacity",322.423361849208,-263.302078826694,-16.2265855566319,"-0.3M"
"Pre-processing (ktons of battery)","Momentum__reuse50Small","Momentum","Small LIB","Reference","50% Reuse","50%","22%",2025,412.538504265109,"Capacity",322.423361849208,90.1151424159012,9.49289957894326,"0.1M"
"Pre-processing (ktons of battery)","Momentum__reuse50Small","Momentum","Small LIB","Reference","50% Reuse","50%","6%",2025,129.804727271033,"Capacity",322.423361849208,-192.618634578175,-13.8787115604502,"-0.2M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","100% LIB prod.","0%","10%",2025,77.9652895519277,"Capacity",0,77.9652895519277,8.82979555550001,"0.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","100% LIB prod.","0%","14%",2025,107.706696457201,"Capacity",0,107.706696457201,10.3781836781395,"0.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","100% LIB prod.","0%","18%",2025,137.448103362473,"Capacity",0,137.448103362473,11.7238263106579,"0.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","100% LIB prod.","0%","2%",2025,18.4824757413818,"Capacity",0,18.4824757413818,4.29912499718045,"0M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","100% LIB prod.","0%","22%",2025,167.189510267746,"Capacity",0,167.189510267746,12.9301782767194,"0.2M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","100% LIB prod.","0%","6%",2025,48.2238826466548,"Capacity",0,48.2238826466548,6.94434177202237,"0M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","10%",2025,72.6656287261349,"Capacity",0,72.6656287261349,8.52441368811574,"0.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","14%",2025,100.287171301091,"Capacity",0,100.287171301091,10.0143482714099,"0.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","18%",2025,127.908713876047,"Capacity",0,127.908713876047,11.3096734646075,"0.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","2%",2025,17.4225435762233,"Capacity",0,17.4225435762233,4.17403205261092,"0M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","22%",2025,155.530256451002,"Capacity",0,155.530256451002,12.4711770274903,"0.2M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","6%",2025,45.0440861511791,"Capacity",0,45.0440861511791,6.71148911577596,"0M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","10%",2025,79.1703352542903,"Capacity",0,79.1703352542903,8.89777136446483,"0.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","14%",2025,109.387330445831,"Capacity",0,109.387330445831,10.4588398231272,"0.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","18%",2025,139.604325637371,"Capacity",0,139.604325637371,11.8154274420087,"0.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","2%",2025,18.7363448712095,"Capacity",0,18.7363448712095,4.32854997328315,"0M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","22%",2025,169.821320828912,"Capacity",0,169.821320828912,13.0315509755712,"0.2M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","6%",2025,48.9533400627499,"Capacity",0,48.9533400627499,6.99666635353937,"0M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","10%",2025,73.789190187129,"Capacity",0,73.789190187129,8.59006345652516,"0.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","14%",2025,101.853727351805,"Capacity",0,101.853727351805,10.0922607651509,"0.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","18%",2025,129.918264516481,"Capacity",0,129.918264516481,11.3981693493508,"0.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","2%",2025,17.6601158577773,"Capacity",0,17.6601158577773,4.20239406264778,"0M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","22%",2025,157.982801681157,"Capacity",0,157.982801681157,12.5691209589675,"0.2M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","6%",2025,45.7246530224531,"Capacity",0,45.7246530224531,6.7620006671438,"0M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","10%",2025,74.369434677183,"Capacity",0,74.369434677183,8.62377148799659,"0.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","14%",2025,102.459535651043,"Capacity",0,102.459535651043,10.1222297766373,"0.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","18%",2025,130.549636624902,"Capacity",0,130.549636624902,11.4258319883019,"0.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","2%",2025,18.1892327294636,"Capacity",0,18.1892327294636,4.26488367126978,"0M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","22%",2025,158.639737598762,"Capacity",0,158.639737598762,12.5952267783777,"0.2M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","6%",2025,46.2793337033233,"Capacity",0,46.2793337033233,6.80289156927576,"0M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","10%",2025,73.4410434930964,"Capacity",0,73.4410434930964,8.56977499664352,"0.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","14%",2025,101.490242372262,"Capacity",0,101.490242372262,10.0742365652322,"0.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","18%",2025,129.539441251427,"Capacity",0,129.539441251427,11.3815394939097,"0.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","2%",2025,17.3426457347655,"Capacity",0,17.3426457347655,4.16445023199527,"0M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","22%",2025,157.588640130593,"Capacity",0,157.588640130593,12.5534314086067,"0.2M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","6%",2025,45.3918446139309,"Capacity",0,45.3918446139309,6.73734700115193,"0M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","10%",2025,73.2442460207658,"Capacity",0,73.2442460207658,8.5582852266541,"0.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","14%",2025,100.891277658264,"Capacity",0,100.891277658264,10.0444650259864,"0.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","18%",2025,128.538309295762,"Capacity",0,128.538309295762,11.3374736734319,"0.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","2%",2025,17.95018274577,"Capacity",0,17.95018274577,4.23676559957829,"0M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","22%",2025,156.18534093326,"Capacity",0,156.18534093326,12.4974133697041,"0.2M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","6%",2025,45.5972143832679,"Capacity",0,45.5972143832679,6.75257094618545,"0M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","10%",2025,72.3184583493561,"Capacity",0,72.3184583493561,8.50402600827138,"0.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","14%",2025,99.9247074867865,"Capacity",0,99.9247074867865,9.99623466545211,"0.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","18%",2025,127.530956624217,"Capacity",0,127.530956624217,11.2929604898015,"0.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","2%",2025,17.1059600744952,"Capacity",0,17.1059600744952,4.13593521159305,"0M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","22%",2025,155.137205761647,"Capacity",0,155.137205761647,12.4554086950869,"0.2M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","6%",2025,44.7122092119256,"Capacity",0,44.7122092119256,6.68671886742112,"0M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","10%",2025,76.7258247406593,"Capacity",0,76.7258247406593,8.75932787037106,"0.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","14%",2025,105.979809851625,"Capacity",0,105.979809851625,10.2946495740081,"0.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","18%",2025,135.23379496259,"Capacity",0,135.23379496259,11.6290066197672,"0.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","2%",2025,18.2178545187283,"Capacity",0,18.2178545187283,4.26823787044821,"0M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","22%",2025,164.487780073556,"Capacity",0,164.487780073556,12.8252789472025,"0.2M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","6%",2025,47.4718396296938,"Capacity",0,47.4718396296938,6.88998110517683,"0M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","10%",2025,71.515649999933,"Capacity",0,71.515649999933,8.45669261590682,"0.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","14%",2025,98.6855652146079,"Capacity",0,98.6855652146079,9.93406086223594,"0.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","18%",2025,125.855480429283,"Capacity",0,125.855480429283,11.2185329000401,"0.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","2%",2025,17.175819570583,"Capacity",0,17.175819570583,4.14437203573509,"0M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","22%",2025,153.025395643958,"Capacity",0,153.025395643958,12.3703433923217,"0.2M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","6%",2025,44.345734785258,"Capacity",0,44.345734785258,6.6592593270767,"0M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","10%",2025,72.0926070993186,"Capacity",0,72.0926070993186,8.49073654633793,"0.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","14%",2025,99.287936544978,"Capacity",0,99.287936544978,9.96433322129373,"0.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","18%",2025,126.483265990637,"Capacity",0,126.483265990637,11.2464779371427,"0.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","2%",2025,17.7019482079998,"Capacity",0,17.7019482079998,4.20736832331088,"0M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","22%",2025,153.678595436297,"Capacity",0,153.678595436297,12.3967171233475,"0.2M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","6%",2025,44.8972776536592,"Capacity",0,44.8972776536592,6.70054308647136,"0M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","10%",2025,71.1694757403013,"Capacity",0,71.1694757403013,8.43620031414032,"0.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","14%",2025,98.3241424163854,"Capacity",0,98.3241424163854,9.91585308565962,"0.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","18%",2025,125.47880909247,"Capacity",0,125.47880909247,11.2017324147861,"0.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","2%",2025,16.8601423881329,"Capacity",0,16.8601423881329,4.10611037213235,"0M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","22%",2025,152.633475768554,"Capacity",0,152.633475768554,12.3544921291227,"0.2M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","6%",2025,44.0148090642171,"Capacity",0,44.0148090642171,6.63436576201652,"0M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","10%",2025,72.565521235865,"Capacity",0,72.565521235865,8.51853985351157,"0.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","14%",2025,100.186479016059,"Capacity",0,100.186479016059,10.0093196080482,"0.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","18%",2025,127.807436796253,"Capacity",0,127.807436796253,11.3051951242008,"0.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","2%",2025,17.3236056754766,"Capacity",0,17.3236056754766,4.16216358105692,"0M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","22%",2025,155.428394576448,"Capacity",0,155.428394576448,12.4670924668283,"0.2M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","6%",2025,44.9445634556708,"Capacity",0,44.9445634556708,6.70407066308752,"0M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","10%",2025,73.6884640642874,"Capacity",0,73.6884640642874,8.58419851030295,"0.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","14%",2025,101.752449038061,"Capacity",0,101.752449038061,10.0872418944953,"0.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","18%",2025,129.816434011834,"Capacity",0,129.816434011834,11.3937015061758,"0.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","2%",2025,17.560494116741,"Capacity",0,17.560494116741,4.19052432480006,"0M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","22%",2025,157.880418985607,"Capacity",0,157.880418985607,12.5650475122702,"0.2M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","6%",2025,45.6244790905142,"Capacity",0,45.6244790905142,6.754589483493,"0M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","10%",2025,71.4161201011958,"Capacity",0,71.4161201011958,8.45080588471868,"0.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","14%",2025,98.585421132112,"Capacity",0,98.585421132112,9.92901914249902,"0.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","18%",2025,125.754722163028,"Capacity",0,125.754722163028,11.214041294869,"0.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","2%",2025,17.0775180393634,"Capacity",0,17.0775180393634,4.13249537681089,"0M"
