"Stage","Scenario","Sales","Size","Lifetime","eol","Reuse","Scrap","Year","ktons","type","cap","deficit","deficit_trans","lab_def"
"Pre-processing (ktons of battery)","Momentum__reuse0Repurposing","Momentum","Reference","Reference","Repurposing","0%","14%",2050,13666.9286839834,"Capacity",918.387361849208,12748.5413221342,112.909438587455,"12.7M"
"Pre-processing (ktons of battery)","Momentum__reuse0Repurposing","Momentum","Reference","Reference","Repurposing","0%","18%",2050,14086.5943521457,"Capacity",918.387361849208,13168.2069902965,114.752808202224,"13.2M"
"Pre-processing (ktons of battery)","Momentum__reuse0Repurposing","Momentum","Reference","Reference","Repurposing","0%","2%",2050,12407.9316794966,"Capacity",918.387361849208,11489.5443176474,107.189291991539,"11.5M"
"Pre-processing (ktons of battery)","Momentum__reuse0Repurposing","Momentum","Reference","Reference","Repurposing","0%","22%",2050,14506.260020308,"Capacity",918.387361849208,13587.8726584588,116.567030752519,"13.6M"
"Pre-processing (ktons of battery)","Momentum__reuse0Repurposing","Momentum","Reference","Reference","Repurposing","0%","6%",2050,12827.5973476589,"Capacity",918.387361849208,11909.2099858097,109.129326882418,"11.9M"
"Pre-processing (ktons of battery)","Momentum__reuse0Small","Momentum","Small LIB","Reference","100% LIB prod.","0%","10%",2050,9562.88849781915,"Capacity",918.387361849208,8644.50113596994,92.9758094128249,"8.6M"
"Pre-processing (ktons of battery)","Momentum__reuse0Small","Momentum","Small LIB","Reference","100% LIB prod.","0%","14%",2050,9977.50006645656,"Capacity",918.387361849208,9059.11270460735,95.1793712135532,"9.1M"
"Pre-processing (ktons of battery)","Momentum__reuse0Small","Momentum","Small LIB","Reference","100% LIB prod.","0%","18%",2050,10392.111635094,"Capacity",918.387361849208,9473.72427324476,97.3330584808921,"9.5M"
"Pre-processing (ktons of battery)","Momentum__reuse0Small","Momentum","Small LIB","Reference","100% LIB prod.","0%","2%",2050,8733.66536054432,"Capacity",918.387361849208,7815.27799869512,88.404060985314,"7.8M"
"Pre-processing (ktons of battery)","Momentum__reuse0Small","Momentum","Small LIB","Reference","100% LIB prod.","0%","22%",2050,10806.7232037314,"Capacity",918.387361849208,9888.33584188218,99.4401118356279,"9.9M"
"Pre-processing (ktons of battery)","Momentum__reuse0Small","Momentum","Small LIB","Reference","100% LIB prod.","0%","6%",2050,9148.27692918174,"Capacity",918.387361849208,8229.88956733253,90.7187387882599,"8.2M"
"Pre-processing (ktons of battery)","Momentum__reuse0Small","Momentum","Small LIB","Reference","Reference","0%","10%",2050,9467.36287642706,"Capacity",918.387361849208,8548.97551457785,92.4606700958729,"8.5M"
"Pre-processing (ktons of battery)","Momentum__reuse0Small","Momentum","Small LIB","Reference","Reference","0%","14%",2050,9843.76419650763,"Capacity",918.387361849208,8925.37683465843,94.4742125379112,"8.9M"
"Pre-processing (ktons of battery)","Momentum__reuse0Small","Momentum","Small LIB","Reference","Reference","0%","18%",2050,10220.1655165882,"Capacity",918.387361849208,9301.778154739,96.4457264721408,"9.3M"
"Pre-processing (ktons of battery)","Momentum__reuse0Small","Momentum","Small LIB","Reference","Reference","0%","2%",2050,8714.56023626591,"Capacity",918.387361849208,7796.1728744167,88.2959391728561,"7.8M"
"Pre-processing (ktons of battery)","Momentum__reuse0Small","Momentum","Small LIB","Reference","Reference","0%","22%",2050,10596.5668366688,"Capacity",918.387361849208,9678.17947481958,98.3777387157256,"9.7M"
"Pre-processing (ktons of battery)","Momentum__reuse0Small","Momentum","Small LIB","Reference","Reference","0%","6%",2050,9090.96155634648,"Capacity",918.387361849208,8172.57419449727,90.4022908697411,"8.2M"
"Pre-processing (ktons of battery)","Momentum__reuse0SmallRecycling","Momentum","Small LIB","Reference","Recycling","0%","10%",2050,9425.76269240802,"Capacity",918.387361849208,8507.37533055881,92.2354342460576,"8.5M"
"Pre-processing (ktons of battery)","Momentum__reuse0SmallRecycling","Momentum","Small LIB","Reference","Recycling","0%","14%",2050,9804.46503079575,"Capacity",918.387361849208,8886.07766894654,94.2659942341168,"8.9M"
"Pre-processing (ktons of battery)","Momentum__reuse0SmallRecycling","Momentum","Small LIB","Reference","Recycling","0%","18%",2050,10183.1673691835,"Capacity",918.387361849208,9264.78000733427,96.2537272386595,"9.3M"
"Pre-processing (ktons of battery)","Momentum__reuse0SmallRecycling","Momentum","Small LIB","Reference","Recycling","0%","2%",2050,8668.35801563256,"Capacity",918.387361849208,7749.97065378336,88.0339176328269,"7.7M"
"Pre-processing (ktons of battery)","Momentum__reuse0SmallRecycling","Momentum","Small LIB","Reference","Recycling","0%","22%",2050,10561.8697075712,"Capacity",918.387361849208,9643.482345722,98.2012339317689,"9.6M"
"Pre-processing (ktons of battery)","Momentum__reuse0SmallRecycling","Momentum","Small LIB","Reference","Recycling","0%","6%",2050,9047.06035402029,"Capacity",918.387361849208,8128.67299217108,90.1591536793191,"8.1M"
"Pre-processing (ktons of battery)","Momentum__reuse0SmallRepurposing","Momentum","Small LIB","Reference","Repurposing","0%","10%",2050,9703.92222615886,"Capacity",918.387361849208,8785.53486430966,93.7311840547726,"8.8M"
"Pre-processing (ktons of battery)","Momentum__reuse0SmallRepurposing","Momentum","Small LIB","Reference","Repurposing","0%","14%",2050,10085.4523606473,"Capacity",918.387361849208,9167.06499879813,95.7447909747477,"9.2M"
"Pre-processing (ktons of battery)","Momentum__reuse0SmallRepurposing","Momentum","Small LIB","Reference","Repurposing","0%","18%",2050,10466.9824951358,"Capacity",918.387361849208,9548.59513328662,97.7169132406802,"9.5M"
"Pre-processing (ktons of battery)","Momentum__reuse0SmallRepurposing","Momentum","Small LIB","Reference","Repurposing","0%","2%",2050,8940.86195718191,"Capacity",918.387361849208,8022.4745953327,89.568267792409,"8M"
"Pre-processing (ktons of battery)","Momentum__reuse0SmallRepurposing","Momentum","Small LIB","Reference","Repurposing","0%","22%",2050,10848.5126296243,"Capacity",918.387361849208,9930.12526777509,99.6500138874807,"9.9M"
"Pre-processing (ktons of battery)","Momentum__reuse0SmallRepurposing","Momentum","Small LIB","Reference","Repurposing","0%","6%",2050,9322.39209167038,"Capacity",918.387361849208,8404.00472982118,91.6733588880716,"8.4M"
"Pre-processing (ktons of battery)","Momentum__reuse50","Momentum","Reference","Reference","50% Reuse","50%","10%",2050,12158.6337328707,"Capacity",918.387361849208,11240.2463710215,106.020028159879,"11.2M"
"Pre-processing (ktons of battery)","Momentum__reuse50","Momentum","Reference","Reference","50% Reuse","50%","14%",2050,12577.5307340503,"Capacity",918.387361849208,11659.1433722011,107.977513271056,"11.7M"
"Pre-processing (ktons of battery)","Momentum__reuse50","Momentum","Reference","Reference","50% Reuse","50%","18%",2050,12996.4277352299,"Capacity",918.387361849208,12078.0403733807,109.900138186359,"12.1M"
"Pre-processing (ktons of battery)","Momentum__reuse50","Momentum","Reference","Reference","50% Reuse","50%","2%",2050,11320.8397305115,"Capacity",918.387361849208,10402.4523686623,101.992413289726,"10.4M"
"Pre-processing (ktons of battery)","Momentum__reuse50","Momentum","Reference","Reference","50% Reuse","50%","22%",2050,13415.3247364095,"Capacity",918.387361849208,12496.9373745603,111.789701558598,"12.5M"
"Pre-processing (ktons of battery)","Momentum__reuse50","Momentum","Reference","Reference","50% Reuse","50%","6%",2050,11739.7367316911,"Capacity",918.387361849208,10821.3493698419,104.025714945113,"10.8M"
"Pre-processing (ktons of battery)","Momentum__reuse50Large","Momentum","Large LIB","Reference","50% Reuse","50%","10%",2050,14865.4042374038,"Capacity",918.387361849208,13947.0168755546,118.097488862188,"13.9M"
"Pre-processing (ktons of battery)","Momentum__reuse50Large","Momentum","Large LIB","Reference","50% Reuse","50%","14%",2050,15282.8549638181,"Capacity",918.387361849208,14364.4676019689,119.851856898293,"14.4M"
"Pre-processing (ktons of battery)","Momentum__reuse50Large","Momentum","Large LIB","Reference","50% Reuse","50%","18%",2050,15700.3056902324,"Capacity",918.387361849208,14781.9183283832,121.580912681157,"14.8M"
"Pre-processing (ktons of battery)","Momentum__reuse50Large","Momentum","Large LIB","Reference","50% Reuse","50%","2%",2050,14030.5027845752,"Capacity",918.387361849208,13112.115422726,114.508145661023,"13.1M"
"Pre-processing (ktons of battery)","Momentum__reuse50Large","Momentum","Large LIB","Reference","50% Reuse","50%","22%",2050,16117.7564166467,"Capacity",918.387361849208,15199.3690547975,123.28572121214,"15.2M"
"Pre-processing (ktons of battery)","Momentum__reuse50Large","Momentum","Large LIB","Reference","50% Reuse","50%","6%",2050,14447.9535109895,"Capacity",918.387361849208,13529.5661491403,116.316663247964,"13.5M"
"Pre-processing (ktons of battery)","Momentum__reuse50Small","Momentum","Small LIB","Reference","50% Reuse","50%","10%",2050,8852.14455855238,"Capacity",918.387361849208,7933.75719670317,89.0716408106597,"7.9M"
"Pre-processing (ktons of battery)","Momentum__reuse50Small","Momentum","Small LIB","Reference","50% Reuse","50%","14%",2050,9209.46783015339,"Capacity",918.387361849208,8291.08046830418,91.0553703430181,"8.3M"
"Pre-processing (ktons of battery)","Momentum__reuse50Small","Momentum","Small LIB","Reference","50% Reuse","50%","18%",2050,9566.7911017544,"Capacity",918.387361849208,8648.40373990519,92.9967942453136,"8.6M"
"Pre-processing (ktons of battery)","Momentum__reuse50Small","Momentum","Small LIB","Reference","50% Reuse","50%","2%",2050,8137.49801535036,"Capacity",918.387361849208,7219.11065350115,84.9653497227025,"7.2M"
"Pre-processing (ktons of battery)","Momentum__reuse50Small","Momentum","Small LIB","Reference","50% Reuse","50%","22%",2050,9924.11437335541,"Capacity",918.387361849208,9005.7270115062,94.8985090057067,"9M"
"Pre-processing (ktons of battery)","Momentum__reuse50Small","Momentum","Small LIB","Reference","50% Reuse","50%","6%",2050,8494.82128695137,"Capacity",918.387361849208,7576.43392510216,87.0427132223149,"7.6M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","100% LIB prod.","0%","10%",2050,3622.9769832251,"Capacity",1358.38088137732,2264.59610184778,47.5877726085995,"2.3M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","100% LIB prod.","0%","14%",2050,3784.44773705394,"Capacity",1358.38088137732,2426.06685567662,49.2551200960531,"2.4M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","100% LIB prod.","0%","18%",2050,3945.91849088278,"Capacity",1358.38088137732,2587.53760950546,50.8678445533665,"2.6M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","100% LIB prod.","0%","2%",2050,3300.03547556742,"Capacity",1358.38088137732,1941.65459419009,44.0642099008946,"1.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","100% LIB prod.","0%","22%",2050,4107.38924471162,"Capacity",1358.38088137732,2749.0083633343,52.4309866713788,"2.7M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","100% LIB prod.","0%","6%",2050,3461.50622939626,"Capacity",1358.38088137732,2103.12534801894,45.8598446139859,"2.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","10%",2050,3515.71220153719,"Capacity",1358.38088137732,2157.33132015987,46.4470808572495,"2.2M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","14%",2050,3634.27704269087,"Capacity",1358.38088137732,2275.89616131355,47.7063534690459,"2.3M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","18%",2050,3752.84188384455,"Capacity",1358.38088137732,2394.46100246723,48.9332300432664,"2.4M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","2%",2050,3278.58251922984,"Capacity",1358.38088137732,1920.20163785251,43.8201054066796,"1.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","22%",2050,3871.40672499823,"Capacity",1358.38088137732,2513.02584362091,50.1300892041986,"2.5M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","6%",2050,3397.14736038351,"Capacity",1358.38088137732,2038.76647900619,45.1527017907699,"2M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","10%",2050,4435.23473103913,"Capacity",1358.38088137732,3076.8538496618,55.4693956129126,"3.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","14%",2050,4634.60515283366,"Capacity",1358.38088137732,3276.22427145633,57.2383112212121,"3.3M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","18%",2050,4833.97557462819,"Capacity",1358.38088137732,3475.59469325086,58.9541745192897,"3.5M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","2%",2050,4036.49388745007,"Capacity",1358.38088137732,2678.11300607275,51.7504879790785,"2.7M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","22%",2050,5033.34599642272,"Capacity",1358.38088137732,3674.96511504539,60.6214905379717,"3.7M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","6%",2050,4235.8643092446,"Capacity",1358.38088137732,2877.48342786728,53.6421795592543,"2.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","10%",2050,4232.5062911787,"Capacity",1358.38088137732,2874.12540980138,53.6108702578253,"2.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","14%",2050,4350.78533702906,"Capacity",1358.38088137732,2992.40445565174,54.7028742905868,"3M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","18%",2050,4469.06438287942,"Capacity",1358.38088137732,3110.6835015021,55.7735017862614,"3.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","2%",2050,3995.94819947798,"Capacity",1358.38088137732,2637.56731810066,51.3572518550269,"2.6M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","22%",2050,4587.34342872978,"Capacity",1358.38088137732,3228.96254735246,56.8239610318786,"3.2M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","6%",2050,4114.22724532834,"Capacity",1358.38088137732,2755.84636395102,52.4961557064041,"2.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","10%",2050,4134.46285066853,"Capacity",1358.38088137732,2776.08196929121,52.6885373614718,"2.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","14%",2050,4252.54906557264,"Capacity",1358.38088137732,2894.16818419532,53.7974737715008,"2.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","18%",2050,4370.63528047676,"Capacity",1358.38088137732,3012.25439909944,54.8840085917513,"3M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","2%",2050,3898.2904208603,"Capacity",1358.38088137732,2539.90953948298,50.3975152113969,"2.5M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","22%",2050,4488.72149538087,"Capacity",1358.38088137732,3130.34061400355,55.9494469499346,"3.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","6%",2050,4016.37663576442,"Capacity",1358.38088137732,2657.9957543871,51.5557538436506,"2.7M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","10%",2050,4350.69964163221,"Capacity",1358.38088137732,2992.31876025489,54.7020910044112,"3M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","14%",2050,4469.35633573342,"Capacity",1358.38088137732,3110.9754543561,55.7761190327554,"3.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","18%",2050,4588.01302983463,"Capacity",1358.38088137732,3229.63214845731,56.8298526168889,"3.2M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","2%",2050,4113.38625342978,"Capacity",1358.38088137732,2755.00537205246,52.4881450620277,"2.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","22%",2050,4706.66972393585,"Capacity",1358.38088137732,3348.28884255852,57.8644004769644,"3.3M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","6%",2050,4232.042947531,"Capacity",1358.38088137732,2873.66206615367,53.6065487245138,"2.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","10%",2050,3452.40676803736,"Capacity",1358.38088137732,2094.02588666004,45.7605276046949,"2.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","14%",2050,3570.86153356512,"Capacity",1358.38088137732,2212.4806521878,47.037013640194,"2.2M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","18%",2050,3689.31629909288,"Capacity",1358.38088137732,2330.93541771556,48.2797619890111,"2.3M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","2%",2050,3215.49723698185,"Capacity",1358.38088137732,1857.11635560453,43.0942728863654,"1.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","22%",2050,3807.77106462064,"Capacity",1358.38088137732,2449.39018324332,49.4913142202075,"2.4M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","6%",2050,3333.95200250961,"Capacity",1358.38088137732,1975.57112113229,44.4473972368719,"2M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","10%",2050,3614.02633497966,"Capacity",1358.38088137732,2255.64545360234,47.4936359273781,"2.3M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","14%",2050,3732.9780118728,"Capacity",1358.38088137732,2374.59713049548,48.729838194842,"2.4M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","18%",2050,3851.92968876595,"Capacity",1358.38088137732,2493.54880738863,49.9354464022164,"2.5M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","2%",2050,3376.12298119337,"Capacity",1358.38088137732,2017.74209981605,44.9192842754206,"2M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","22%",2050,3970.88136565909,"Capacity",1358.38088137732,2612.50048428177,51.1126254880511,"2.6M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","6%",2050,3495.07465808651,"Capacity",1358.38088137732,2136.69377670919,46.2243850874102,"2.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","10%",2050,2698.89655622154,"Capacity",1358.38088137732,1340.51567484422,36.613053339543,"1.3M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","14%",2050,2816.76605753702,"Capacity",1358.38088137732,1458.38517615969,38.1888095671978,"1.5M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","18%",2050,2934.63555885249,"Capacity",1358.38088137732,1576.25467747517,39.7020739694436,"1.6M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","2%",2050,2463.15755359059,"Capacity",1358.38088137732,1104.77667221327,33.2381809401969,"1.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","22%",2050,3052.50506016797,"Capacity",1358.38088137732,1694.12417879065,41.1597397804049,"1.7M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","6%",2050,2581.02705490606,"Capacity",1358.38088137732,1222.64617352874,34.9663577389573,"1.2M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","10%",2050,2674.40236892501,"Capacity",1358.38088137732,1316.02148754769,36.2770104549381,"1.3M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","14%",2050,2782.47419532188,"Capacity",1358.38088137732,1424.09331394455,37.7371609152643,"1.4M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","18%",2050,2890.54602171874,"Capacity",1358.38088137732,1532.16514034142,39.1428810940306,"1.5M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","2%",2050,2458.25871613128,"Capacity",1358.38088137732,1099.87783475396,33.1644061420367,"1.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","22%",2050,2998.61784811561,"Capacity",1358.38088137732,1640.23696673828,40.4998390952147,"1.6M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","6%",2050,2566.33054252815,"Capacity",1358.38088137732,1207.94966115082,34.7555702176043,"1.2M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","10%",2050,2650.79948604825,"Capacity",1358.38088137732,1292.41860467093,35.9502239863805,"1.3M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","14%",2050,2759.01350145201,"Capacity",1358.38088137732,1400.63262007468,37.4250266542949,"1.4M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","18%",2050,2867.22751685577,"Capacity",1358.38088137732,1508.84663547844,38.8438751346778,"1.5M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","2%",2050,2434.37145524073,"Capacity",1358.38088137732,1075.99057386341,32.8022952529759,"1.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","22%",2050,2975.44153225952,"Capacity",1358.38088137732,1617.0606508822,40.212692658938,"1.6M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","6%",2050,2542.58547064449,"Capacity",1358.38088137732,1184.20458926717,34.4122738171596,"1.2M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","10%",2050,2755.49355665161,"Capacity",1358.38088137732,1397.11267527429,37.3779704541898,"1.4M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","14%",2050,2865.43789204782,"Capacity",1358.38088137732,1507.0570106705,38.8208321738535,"1.5M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","18%",2050,2975.38222744403,"Capacity",1358.38088137732,1617.00134606671,40.2119552629154,"1.6M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","2%",2050,2535.60488585919,"Capacity",1358.38088137732,1177.22400448187,34.3106981054287,"1.2M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","22%",2050,3085.32656284025,"Capacity",1358.38088137732,1726.94568146292,41.5565359656327,"1.7M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","6%",2050,2645.5492212554,"Capacity",1358.38088137732,1287.16833987808,35.8771283672213,"1.3M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","10%",2050,3376.10008411744,"Capacity",1358.38088137732,2017.71920274012,44.9190294055885,"2M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","14%",2050,3494.48511748821,"Capacity",1358.38088137732,2136.10423611089,46.2180077038257,"2.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","18%",2050,3612.87015085898,"Capacity",1358.38088137732,2254.48926948166,47.4814623772442,"2.3M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","2%",2050,3139.33001737591,"Capacity",1358.38088137732,1780.94913599858,42.2012930607414,"1.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","22%",2050,3731.25518422975,"Capacity",1358.38088137732,2372.87430285242,48.7121576493223,"2.4M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","6%",2050,3257.71505074667,"Capacity",1358.38088137732,1899.33416936935,43.5813511650264,"1.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","10%",2050,4054.52769590148,"Capacity",1358.38088137732,2696.14681452416,51.9244336947853,"2.7M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","14%",2050,4172.58850032946,"Capacity",1358.38088137732,2814.20761895214,53.0491057318796,"2.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","18%",2050,4290.64930475744,"Capacity",1358.38088137732,2932.26842338011,54.1504240369373,"2.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","2%",2050,3818.40608704553,"Capacity",1358.38088137732,2460.02520566821,49.5986411675583,"2.5M"
