"Stage","Scenario","Sales","Size","Lifetime","eol","Reuse","Scrap","Year","ktons","type","cap","deficit","deficit_trans","lab_def"
"Pre-processing (ktons of battery)","Momentum__reuse50Large","Momentum","Large LIB","Reference","50% Reuse","50%","18%",2030,1724.23810679289,"Capacity",918.387361849208,805.850744943686,28.3875103688873,"0.8M"
"Pre-processing (ktons of battery)","Momentum__reuse50Large","Momentum","Large LIB","Reference","50% Reuse","50%","2%",2030,807.455133857677,"Capacity",918.387361849208,-110.93222799153,-10.5324369445789,"-0.1M"
"Pre-processing (ktons of battery)","Momentum__reuse50Large","Momentum","Large LIB","Reference","50% Reuse","50%","22%",2030,1953.4338500267,"Capacity",918.387361849208,1035.04648817749,32.1721383836619,"1M"
"Pre-processing (ktons of battery)","Momentum__reuse50Large","Momentum","Large LIB","Reference","50% Reuse","50%","6%",2030,1036.65087709148,"Capacity",918.387361849208,118.263515242274,10.8749029992122,"0.1M"
"Pre-processing (ktons of battery)","Momentum__reuse50Small","Momentum","Small LIB","Reference","50% Reuse","50%","10%",2030,1117.52344280774,"Capacity",918.387361849208,199.136080958533,14.1115584170754,"0.2M"
"Pre-processing (ktons of battery)","Momentum__reuse50Small","Momentum","Small LIB","Reference","50% Reuse","50%","14%",2030,1301.30733457791,"Capacity",918.387361849208,382.919972728705,19.5683410826954,"0.4M"
"Pre-processing (ktons of battery)","Momentum__reuse50Small","Momentum","Small LIB","Reference","50% Reuse","50%","18%",2030,1485.09122634808,"Capacity",918.387361849208,566.703864498877,23.8055427264088,"0.6M"
"Pre-processing (ktons of battery)","Momentum__reuse50Small","Momentum","Small LIB","Reference","50% Reuse","50%","2%",2030,749.955659267396,"Capacity",918.387361849208,-168.431702581812,-12.9781240008644,"-0.2M"
"Pre-processing (ktons of battery)","Momentum__reuse50Small","Momentum","Small LIB","Reference","50% Reuse","50%","22%",2030,1668.87511811826,"Capacity",918.387361849208,750.487756269049,27.3950315982488,"0.8M"
"Pre-processing (ktons of battery)","Momentum__reuse50Small","Momentum","Small LIB","Reference","50% Reuse","50%","6%",2030,933.739551037568,"Capacity",918.387361849208,15.3521891883603,3.91818697720773,"0M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","100% LIB prod.","0%","10%",2030,352.504502302823,"Capacity",1358.38088137732,-1005.8763790745,-31.7155542135795,"-1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","100% LIB prod.","0%","14%",2030,427.194585256442,"Capacity",1358.38088137732,-931.186296120881,-30.5153452564588,"-0.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","100% LIB prod.","0%","18%",2030,501.88466821006,"Capacity",1358.38088137732,-856.496213167262,-29.2659565565054,"-0.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","100% LIB prod.","0%","2%",2030,203.124336395585,"Capacity",1358.38088137732,-1155.25654498174,-33.9890650795478,"-1.2M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","100% LIB prod.","0%","22%",2030,576.574751163679,"Capacity",1358.38088137732,-781.806130213643,-27.9607963086469,"-0.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","100% LIB prod.","0%","6%",2030,277.814419349204,"Capacity",1358.38088137732,-1080.56646202812,-32.8719707658077,"-1.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","10%",2030,345.093564052499,"Capacity",1358.38088137732,-1013.28731732482,-31.8321742475255,"-1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","14%",2030,416.819271705988,"Capacity",1358.38088137732,-941.561609671334,-30.6848759109652,"-0.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","18%",2030,488.544979359477,"Capacity",1358.38088137732,-869.835902017845,-29.492980555004,"-0.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","2%",2030,201.64214874552,"Capacity",1358.38088137732,-1156.7387326318,-34.0108619801351,"-1.2M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","22%",2030,560.270687012967,"Capacity",1358.38088137732,-798.110194364355,-28.2508441354299,"-0.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","6%",2030,273.36785639901,"Capacity",1358.38088137732,-1085.01302497831,-32.9395358950048,"-1.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","10%",2030,375.027826354197,"Capacity",1358.38088137732,-983.353055023125,-31.3584606609305,"-1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","14%",2030,458.112809291752,"Capacity",1358.38088137732,-900.26807208557,-30.0044675354449,"-0.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","18%",2030,541.197792229307,"Capacity",1358.38088137732,-817.183089148015,-28.5864144157328,"-0.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","2%",2030,208.857860479087,"Capacity",1358.38088137732,-1149.52302089823,-33.9046165130685,"-1.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","22%",2030,624.282775166862,"Capacity",1358.38088137732,-734.09810621046,-27.0942448909443,"-0.7M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","6%",2030,291.942843416642,"Capacity",1358.38088137732,-1066.43803796068,-32.6563629015951,"-1.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","10%",2030,366.740522115815,"Capacity",1358.38088137732,-991.640359261507,-31.4903216760564,"-1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","14%",2030,446.510583358017,"Capacity",1358.38088137732,-911.870298019305,-30.1971902338497,"-0.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","18%",2030,526.280644600219,"Capacity",1358.38088137732,-832.100236777103,-28.8461476938794,"-0.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","2%",2030,207.200399631411,"Capacity",1358.38088137732,-1151.18048174591,-33.9290507050508,"-1.2M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","22%",2030,606.050705842421,"Capacity",1358.38088137732,-752.330175534901,-27.4286378723935,"-0.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","6%",2030,286.970460873613,"Capacity",1358.38088137732,-1071.41042050371,-32.7324062742675,"-1.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","10%",2030,372.325981984645,"Capacity",1358.38088137732,-986.054899392677,-31.4015111004658,"-1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","14%",2030,452.327325796963,"Capacity",1358.38088137732,-906.053555580359,-30.1007235059285,"-0.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","18%",2030,532.32866960928,"Capacity",1358.38088137732,-826.052211768042,-28.7411240519233,"-0.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","2%",2030,212.323294360011,"Capacity",1358.38088137732,-1146.05758701731,-33.8534723036989,"-1.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","22%",2030,612.330013421597,"Capacity",1358.38088137732,-746.050867955725,-27.3139317557126,"-0.7M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","6%",2030,292.324638172328,"Capacity",1358.38088137732,-1066.05624320499,-32.6505167371819,"-1.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","10%",2030,363.389245976164,"Capacity",1358.38088137732,-994.991635401158,-31.5434880030912,"-1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","14%",2030,443.020537588956,"Capacity",1358.38088137732,-915.360343788366,-30.2549226372894,"-0.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","18%",2030,522.651829201748,"Capacity",1358.38088137732,-835.729052175574,-28.9089787466727,"-0.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","2%",2030,204.12666275058,"Capacity",1358.38088137732,-1154.25421862674,-33.9743170443019,"-1.2M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","22%",2030,602.28312081454,"Capacity",1358.38088137732,-756.097760562782,-27.4972318709135,"-0.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","6%",2030,283.757954363372,"Capacity",1358.38088137732,-1074.62292701395,-32.7814418080406,"-1.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","10%",2030,350.503238781565,"Capacity",1358.38088137732,-1007.87764259576,-31.747088726303,"-1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","14%",2030,422.452714855159,"Capacity",1358.38088137732,-935.928166522163,-30.5929430836944,"-0.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","18%",2030,494.402190928753,"Capacity",1358.38088137732,-863.97869044857,-29.3935144283321,"-0.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","2%",2030,206.604286634378,"Capacity",1358.38088137732,-1151.77659474294,-33.9378342671265,"-1.2M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","22%",2030,566.351667002346,"Capacity",1358.38088137732,-792.029214374976,-28.1430135979603,"-0.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","6%",2030,278.553762707972,"Capacity",1358.38088137732,-1079.82711866935,-32.8607230393573,"-1.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","10%",2030,341.847758985544,"Capacity",1358.38088137732,-1016.53312239178,-31.8831165727533,"-1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","14%",2030,413.439205495164,"Capacity",1358.38088137732,-944.941675882158,-30.7399036413935,"-0.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","18%",2030,485.030652004785,"Capacity",1358.38088137732,-873.350229372537,-29.5524995452591,"-0.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","2%",2030,198.664865966303,"Capacity",1358.38088137732,-1159.71601541102,-34.0546034393446,"-1.2M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","22%",2030,556.622098514406,"Capacity",1358.38088137732,-801.758782862916,-28.3153453601208,"-0.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","6%",2030,270.256312475923,"Capacity",1358.38088137732,-1088.1245689014,-32.9867332256681,"-1.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","10%",2030,328.771032251784,"Capacity",1358.38088137732,-1029.60984912554,-32.0875341702278,"-1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","14%",2030,394.744913694487,"Capacity",1358.38088137732,-963.635967682835,-31.0424864932375,"-1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","18%",2030,460.71879513719,"Capacity",1358.38088137732,-897.662086240132,-29.9610094329302,"-0.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","2%",2030,196.823269366379,"Capacity",1358.38088137732,-1161.55761201094,-34.0816315925594,"-1.2M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","22%",2030,526.692676579893,"Capacity",1358.38088137732,-831.68820479743,-28.8390049203753,"-0.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","6%",2030,262.797150809082,"Capacity",1358.38088137732,-1095.58373056824,-33.0996031784105,"-1.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","10%",2030,322.852014763057,"Capacity",1358.38088137732,-1035.52886661426,-32.179634345565,"-1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","14%",2030,386.458289210269,"Capacity",1358.38088137732,-971.922592167053,-31.175673082823,"-1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","18%",2030,450.064563657481,"Capacity",1358.38088137732,-908.316317719841,-30.1382865757136,"-0.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","2%",2030,195.639465868634,"Capacity",1358.38088137732,-1162.74141550869,-34.0989943474685,"-1.2M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","22%",2030,513.670838104693,"Capacity",1358.38088137732,-844.710043272629,-29.0638958722438,"-0.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","6%",2030,259.245740315846,"Capacity",1358.38088137732,-1099.13514106148,-33.1532071006935,"-1.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","10%",2030,328.08292890291,"Capacity",1358.38088137732,-1030.29795247441,-32.0982546639909,"-1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","14%",2030,391.905513154903,"Capacity",1358.38088137732,-966.475368222419,-31.0881869561803,"-1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","18%",2030,455.728097406896,"Capacity",1358.38088137732,-902.652783970426,-30.0441805341804,"-0.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","2%",2030,200.437760398925,"Capacity",1358.38088137732,-1157.9431209784,-34.0285633105248,"-1.2M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","22%",2030,519.550681658889,"Capacity",1358.38088137732,-838.830199718433,-28.9625654892386,"-0.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","6%",2030,264.260344650917,"Capacity",1358.38088137732,-1094.1205367264,-33.0774929026733,"-1.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","10%",2030,319.713466028923,"Capacity",1358.38088137732,-1038.6674153484,-32.228363522655,"-1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","14%",2030,383.189954493177,"Capacity",1358.38088137732,-975.190926884145,-31.2280471192828,"-1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","18%",2030,446.666442957432,"Capacity",1358.38088137732,-911.714438419891,-30.1946094265167,"-0.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","2%",2030,192.760489100415,"Capacity",1358.38088137732,-1165.62039227691,-34.1411832290111,"-1.2M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","22%",2030,510.142931421686,"Capacity",1358.38088137732,-848.237949955636,-29.124524888067,"-0.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","6%",2030,256.236977564669,"Capacity",1358.38088137732,-1102.14390381265,-33.1985527367181,"-1.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","10%",2030,344.385969086405,"Capacity",1358.38088137732,-1013.99491229092,-31.843286769599,"-1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","14%",2030,416.094371305304,"Capacity",1358.38088137732,-942.286510072018,-30.6966856528847,"-0.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","18%",2030,487.802773524204,"Capacity",1358.38088137732,-870.578107853118,-29.5055606259755,"-0.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","2%",2030,200.969164648606,"Capacity",1358.38088137732,-1157.41171672872,-34.0207542057597,"-1.2M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","22%",2030,559.511175743104,"Capacity",1358.38088137732,-798.869705634219,-28.2642832145841,"-0.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","6%",2030,272.677566867505,"Capacity",1358.38088137732,-1085.70331450982,-32.9500123597825,"-1.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","10%",2030,365.983085779778,"Capacity",1358.38088137732,-992.397795597544,-31.5023458745145,"-1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","14%",2030,445.738593935589,"Capacity",1358.38088137732,-912.642287441733,-30.2099700006758,"-0.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","18%",2030,525.494102091399,"Capacity",1358.38088137732,-832.886779285923,-28.8597778800517,"-0.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","2%",2030,206.472069468158,"Capacity",1358.38088137732,-1151.90881190916,-33.9397821429243,"-1.2M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","22%",2030,605.24961024721,"Capacity",1358.38088137732,-753.131271130113,-27.4432372567471,"-0.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","6%",2030,286.227577623968,"Capacity",1358.38088137732,-1072.15330375335,-32.7437521330918,"-1.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","10%",2030,322.193388836313,"Capacity",1358.38088137732,-1036.18749254101,-32.1898663020058,"-1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","14%",2030,385.779727056097,"Capacity",1358.38088137732,-972.601154321226,-31.1865540629488,"-1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","18%",2030,449.36606527588,"Capacity",1358.38088137732,-909.014816101442,-30.1498725718939,"-0.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","2%",2030,195.020712396746,"Capacity",1358.38088137732,-1163.36016898058,-34.1080660398765,"-1.2M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","22%",2030,512.952403495664,"Capacity",1358.38088137732,-845.428477881658,-29.0762528170612,"-0.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","6%",2030,258.607050616529,"Capacity",1358.38088137732,-1099.77383076079,-33.1628380987031,"-1.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","10%",2030,622.062155678311,"Capacity",1358.38088137732,-736.318725699011,-27.1351934892496,"-0.7M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","14%",2030,706.283216244338,"Capacity",1358.38088137732,-652.097665132984,-25.5362030288957,"-0.7M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","18%",2030,790.504276810365,"Capacity",1358.38088137732,-567.876604566957,-23.8301616563329,"-0.6M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","2%",2030,453.620034546257,"Capacity",1358.38088137732,-904.760846831065,-30.0792427901878,"-0.9M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","22%",2030,874.725337376392,"Capacity",1358.38088137732,-483.65554400093,-21.9921700612043,"-0.5M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","6%",2030,537.841095112284,"Capacity",1358.38088137732,-820.539786265038,-28.6450656530062,"-0.8M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","10%",2030,613.383966877115,"Capacity",1358.38088137732,-744.996914500207,-27.2946316058709,"-0.7M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","14%",2030,694.133751922663,"Capacity",1358.38088137732,-664.247129454659,-25.7729922487603,"-0.7M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","18%",2030,774.883536968212,"Capacity",1358.38088137732,-583.49734440911,-24.1556896901974,"-0.6M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","2%",2030,451.884396786018,"Capacity",1358.38088137732,-906.496484591305,-30.108080054884,"-0.9M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","22%",2030,855.63332201376,"Capacity",1358.38088137732,-502.747559363562,-22.4220328998858,"-0.5M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","6%",2030,532.634181831566,"Capacity",1358.38088137732,-825.746699545756,-28.7358086635083,"-0.8M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","10%",2030,664.115248399404,"Capacity",1358.38088137732,-694.265632977918,-26.3489209072766,"-0.7M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","14%",2030,757.382593937661,"Capacity",1358.38088137732,-600.998287439661,-24.515266415841,"-0.6M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","18%",2030,850.649939475917,"Capacity",1358.38088137732,-507.730941901405,-22.5328857872534,"-0.5M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","2%",2030,477.58055732289,"Capacity",1358.38088137732,-880.800324054432,-29.6782803419341,"-0.9M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","22%",2030,943.917285014174,"Capacity",1358.38088137732,-414.463596363148,-20.3583790210112,"-0.4M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","6%",2030,570.847902861147,"Capacity",1358.38088137732,-787.532978516175,-28.0630179865989,"-0.8M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","10%",2030,654.494747351564,"Capacity",1358.38088137732,-703.886134025758,-26.5308524933851,"-0.7M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","14%",2030,743.913892470684,"Capacity",1358.38088137732,-614.466988906638,-24.7884446649369,"-0.6M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","18%",2030,833.333037589805,"Capacity",1358.38088137732,-525.047843787517,-22.9139224880315,"-0.5M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","2%",2030,475.656457113322,"Capacity",1358.38088137732,-882.724424264,-29.7106786234175,"-0.9M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","22%",2030,922.752182708926,"Capacity",1358.38088137732,-435.628698668396,-20.8717200697115,"-0.4M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","6%",2030,565.075602232443,"Capacity",1358.38088137732,-793.305279144879,-28.1656755492369,"-0.8M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","10%",2030,661.133878241576,"Capacity",1358.38088137732,-697.247003135747,-26.4054351059729,"-0.7M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","14%",2030,750.838789371599,"Capacity",1358.38088137732,-607.542092005723,-24.6483689522395,"-0.6M"
