"Stage","Scenario","Sales","Size","Lifetime","eol","Reuse","Scrap","Year","ktons","type","cap","deficit","deficit_trans","lab_def"
"Refining (ktons of black mass)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","22%",2045,2803.14071468124,"Capacity",1358.38088137732,1444.75983330392,38.009996491764,"1.4M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","6%",2045,2331.30776813949,"Capacity",1358.38088137732,972.926886762167,31.1917759475501,"1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","10%",2045,3011.01577255396,"Capacity",1358.38088137732,1652.63489117664,40.6526123536562,"1.7M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","14%",2045,3197.62930068715,"Capacity",1358.38088137732,1839.24841930983,42.886459626668,"1.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","18%",2045,3384.24282882033,"Capacity",1358.38088137732,2025.86194744301,45.0095761748876,"2M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","2%",2045,2637.78871628759,"Capacity",1358.38088137732,1279.40783491026,35.7688109239078,"1.3M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","22%",2045,3570.85635695352,"Capacity",1358.38088137732,2212.4754755762,47.0369586131608,"2.2M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","6%",2045,2824.40224442077,"Capacity",1358.38088137732,1466.02136304345,38.2886584126873,"1.5M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","10%",2045,2838.64113627363,"Capacity",1358.38088137732,1480.26025489631,38.4741504766033,"1.5M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","14%",2045,2956.30480989469,"Capacity",1358.38088137732,1597.92392851737,39.9740406828903,"1.6M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","18%",2045,3073.96848351574,"Capacity",1358.38088137732,1715.58760213842,41.4196523662189,"1.7M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","2%",2045,2603.31378903152,"Capacity",1358.38088137732,1244.9329076542,35.283606783522,"1.2M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","22%",2045,3191.6321571368,"Capacity",1358.38088137732,1833.25127575948,42.8164836921422,"1.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","6%",2045,2720.97746265258,"Capacity",1358.38088137732,1362.59658127526,36.9133658892718,"1.4M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","10%",2045,2801.25255782391,"Capacity",1358.38088137732,1442.87167644659,37.985150736131,"1.4M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","14%",2045,2918.97869966711,"Capacity",1358.38088137732,1560.59781828979,39.5044025178181,"1.6M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","18%",2045,3036.70484151031,"Capacity",1358.38088137732,1678.32396013299,40.9673523690876,"1.7M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","2%",2045,2565.80027413751,"Capacity",1358.38088137732,1207.41939276019,34.7479408420153,"1.2M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","22%",2045,3154.43098335351,"Capacity",1358.38088137732,1796.05010197619,42.379831311323,"1.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","6%",2045,2683.52641598071,"Capacity",1358.38088137732,1325.14553460339,36.402548463032,"1.3M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","10%",2045,2906.27116930267,"Capacity",1358.38088137732,1547.89028792535,39.343236876563,"1.5M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","14%",2045,3024.11310168679,"Capacity",1358.38088137732,1665.73222030947,40.8133828579483,"1.7M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","18%",2045,3141.95503407091,"Capacity",1358.38088137732,1783.57415269359,42.232382749421,"1.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","2%",2045,2670.58730453442,"Capacity",1358.38088137732,1312.2064231571,36.224389893511,"1.3M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","22%",2045,3259.79696645503,"Capacity",1358.38088137732,1901.41608507771,43.6052300197776,"1.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","6%",2045,2788.42923691855,"Capacity",1358.38088137732,1430.04835554122,37.8159801610539,"1.4M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","10%",2045,2429.03204500683,"Capacity",1358.38088137732,1070.6511636295,32.7208062802478,"1.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","14%",2045,2547.10389472487,"Capacity",1358.38088137732,1188.72301334755,34.4778626563125,"1.2M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","18%",2045,2665.17574444291,"Capacity",1358.38088137732,1306.79486306559,36.149617744391,"1.3M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","2%",2045,2192.88834557075,"Capacity",1358.38088137732,834.507464193424,28.8878428442385,"0.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","22%",2045,2783.24759416095,"Capacity",1358.38088137732,1424.86671278363,37.7474067027607,"1.4M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","6%",2045,2310.96019528879,"Capacity",1358.38088137732,952.579313911464,30.8638836492018,"1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","10%",2045,2507.67536351706,"Capacity",1358.38088137732,1149.29448213974,33.9012460263593,"1.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","14%",2045,2625.83053158634,"Capacity",1358.38088137732,1267.44965020902,35.6012591098829,"1.3M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","18%",2045,2743.98569965561,"Capacity",1358.38088137732,1385.60481827829,37.2237131178271,"1.4M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","2%",2045,2271.36502737851,"Capacity",1358.38088137732,912.984146001191,30.2156275129475,"0.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","22%",2045,2862.14086772489,"Capacity",1358.38088137732,1503.75998634757,38.778344296109,"1.5M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","6%",2045,2389.52019544779,"Capacity",1358.38088137732,1031.13931407047,32.1113580228315,"1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","10%",2045,1977.59206838264,"Capacity",1358.38088137732,619.211187005314,24.8839544085202,"0.6M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","14%",2045,2088.47909899163,"Capacity",1358.38088137732,730.098217614308,27.0203297095781,"0.7M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","18%",2045,2199.36612960063,"Capacity",1358.38088137732,840.985248223303,28.9997456579071,"0.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","2%",2045,1755.81800716465,"Capacity",1358.38088137732,397.437125787324,19.9358251845095,"0.4M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","22%",2045,2310.25316020962,"Capacity",1358.38088137732,951.872278832298,30.852427438247,"1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","6%",2045,1866.70503777364,"Capacity",1358.38088137732,508.324156396319,22.5460452495847,"0.5M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","10%",2045,1955.44523239869,"Capacity",1358.38088137732,597.064351021371,24.4349002662456,"0.6M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","14%",2045,2057.47352861411,"Capacity",1358.38088137732,699.092647236788,26.4403601949139,"0.7M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","18%",2045,2159.50182482953,"Capacity",1358.38088137732,801.120943452206,28.3040799789042,"0.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","2%",2045,1751.38863996786,"Capacity",1358.38088137732,393.007758590536,19.8244232851938,"0.4M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","22%",2045,2261.53012104495,"Capacity",1358.38088137732,903.149239667624,30.0524414926246,"0.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","6%",2045,1853.41693618328,"Capacity",1358.38088137732,495.036054805953,22.2494057180401,"0.5M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","10%",2045,1956.08266455811,"Capacity",1358.38088137732,597.701783180783,24.4479402645864,"0.6M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","14%",2045,2058.94232441798,"Capacity",1358.38088137732,700.561443040656,26.4681212601245,"0.7M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","18%",2045,2161.80198427785,"Capacity",1358.38088137732,803.421102900529,28.3446838560695,"0.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","2%",2045,1750.36334483836,"Capacity",1358.38088137732,391.982463461037,19.7985470037838,"0.4M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","22%",2045,2264.66164413772,"Capacity",1358.38088137732,906.280762760402,30.1044973842847,"0.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","6%",2045,1853.22300469823,"Capacity",1358.38088137732,494.84212332091,22.2450471638275,"0.5M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","10%",2045,2006.30755551181,"Capacity",1358.38088137732,647.926674134489,25.454403825949,"0.6M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","14%",2045,2109.3191349169,"Capacity",1358.38088137732,750.93825353958,27.4032526087612,"0.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","18%",2045,2212.33071432199,"Capacity",1358.38088137732,853.949832944671,29.2224200391527,"0.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","2%",2045,1800.28439670163,"Capacity",1358.38088137732,441.903515324307,21.0215012623815,"0.4M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","22%",2045,2315.34229372708,"Capacity",1358.38088137732,956.961412349762,30.9347929094371,"1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","6%",2045,1903.29597610672,"Capacity",1358.38088137732,544.915094729398,23.3434165179264,"0.5M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","10%",2045,2351.11731305147,"Capacity",1358.38088137732,992.73643167415,31.5077201916316,"1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","14%",2045,2469.00182153041,"Capacity",1358.38088137732,1110.62094015309,33.3259799578811,"1.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","18%",2045,2586.88633000935,"Capacity",1358.38088137732,1228.50544863203,35.0500420631992,"1.2M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","2%",2045,2115.34829609359,"Capacity",1358.38088137732,756.967414716269,27.5130408118817,"0.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","22%",2045,2704.77083848829,"Capacity",1358.38088137732,1346.38995711097,36.693186794158,"1.3M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","6%",2045,2233.23280457253,"Capacity",1358.38088137732,874.85192319521,29.5778958547631,"0.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","10%",2045,2713.55381866042,"Capacity",1358.38088137732,1355.1729372831,36.8126735959656,"1.4M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","14%",2045,2831.1166573894,"Capacity",1358.38088137732,1472.73577601207,38.3762397325751,"1.5M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","18%",2045,2948.67949611837,"Capacity",1358.38088137732,1590.29861474105,39.8785483028288,"1.6M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","2%",2045,2478.42814120248,"Capacity",1358.38088137732,1120.04725982516,33.4671071326035,"1.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","22%",2045,3066.24233484734,"Capacity",1358.38088137732,1707.86145347002,41.3262804214221,"1.7M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","6%",2045,2595.99097993145,"Capacity",1358.38088137732,1237.61009855413,35.1796830365785,"1.2M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","10%",2045,1885.23469783269,"Capacity",1358.38088137732,526.853816455363,22.9532964180608,"0.5M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","14%",2045,1985.17339461185,"Capacity",1358.38088137732,626.792513234533,25.0358245966561,"0.6M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","18%",2045,2085.11209139102,"Capacity",1358.38088137732,726.731210013702,26.9579526302296,"0.7M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","2%",2045,1685.35730427435,"Capacity",1358.38088137732,326.976422897025,18.082489399887,"0.3M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","22%",2045,2185.05078817019,"Capacity",1358.38088137732,826.669906792871,28.7518678835458,"0.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","6%",2045,1785.29600105352,"Capacity",1358.38088137732,426.915119676195,20.6619243943103,"0.4M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","10%",2045,5065.32512166786,"Capacity",1358.38088137732,3706.94424029054,60.8846798487972,"3.7M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","14%",2045,5296.38461931546,"Capacity",1358.38088137732,3938.00373793814,62.753515741655,"3.9M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","18%",2045,5527.44411696306,"Capacity",1358.38088137732,4169.06323558574,64.5682835112235,"4.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","2%",2045,4603.20612637265,"Capacity",1358.38088137732,3244.82524499533,56.9633675707057,"3.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","22%",2045,5758.50361461067,"Capacity",1358.38088137732,4400.12273323334,66.3334209372119,"4.4M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","6%",2045,4834.26562402025,"Capacity",1358.38088137732,3475.88474264293,58.9566344243201,"3.5M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","10%",2045,4778.48688057155,"Capacity",1358.38088137732,3420.10599919423,58.4816723358201,"3.4M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","14%",2045,4894.81108178063,"Capacity",1358.38088137732,3536.43020040331,59.4678921805987,"3.5M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","18%",2045,5011.13528298971,"Capacity",1358.38088137732,3652.75440161239,60.4380211589723,"3.7M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","2%",2045,4545.83847815339,"Capacity",1358.38088137732,3187.45759677607,56.457573422669,"3.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","22%",2045,5127.45948419879,"Capacity",1358.38088137732,3769.07860282147,61.3928220789814,"3.8M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","6%",2045,4662.16267936247,"Capacity",1358.38088137732,3303.78179798515,57.4785333666852,"3.3M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","10%",2045,6258.39419994156,"Capacity",1358.38088137732,4900.01331856423,70.000095132537,"4.9M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","14%",2045,6545.39863272068,"Capacity",1358.38088137732,5187.01775134335,72.0209535575818,"5.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","18%",2045,6832.4030654998,"Capacity",1358.38088137732,5474.02218412248,73.9866351723234,"5.5M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","2%",2045,5684.38533438332,"Capacity",1358.38088137732,4326.00445300599,65.7723684612771,"4.3M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","22%",2045,7119.40749827892,"Capacity",1358.38088137732,5761.0266169016,75.9014269753975,"5.8M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","6%",2045,5971.38976716244,"Capacity",1358.38088137732,4613.00888578511,67.9191349016248,"4.6M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","10%",2045,5831.79917163463,"Capacity",1358.38088137732,4473.41829025731,66.8836175027735,"4.5M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","14%",2045,5948.16559309098,"Capacity",1358.38088137732,4589.78471171366,67.7479498709272,"4.6M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","18%",2045,6064.53201454733,"Capacity",1358.38088137732,4706.15113317001,68.6013930847619,"4.7M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","2%",2045,5599.06632872193,"Capacity",1358.38088137732,4240.68544734461,65.1205455086535,"4.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","22%",2045,6180.89843600368,"Capacity",1358.38088137732,4822.51755462636,69.4443486154659,"4.8M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","Reference","0%","6%",2045,5715.43275017828,"Capacity",1358.38088137732,4357.05186880096,66.0079682220333,"4.4M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","10%",2045,5736.35761465049,"Capacity",1358.38088137732,4377.97673327317,66.1662809388073,"4.4M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","14%",2045,5852.81497335702,"Capacity",1358.38088137732,4494.4340919797,67.0405406599596,"4.5M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","18%",2045,5969.27233206355,"Capacity",1358.38088137732,4610.89145068622,67.9035451996891,"4.6M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","2%",2045,5503.44289723744,"Capacity",1358.38088137732,4145.06201586012,64.3821560361263,"4.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","22%",2045,6085.72969077007,"Capacity",1358.38088137732,4727.34880939275,68.7557183759486,"4.7M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRecycling","Ambitious","Large LIB","Short lifetime","Recycling","0%","6%",2045,5619.90025594397,"Capacity",1358.38088137732,4261.51937456665,65.2803138363063,"4.3M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","10%",2045,5930.80117636503,"Capacity",1358.38088137732,4572.42029498771,67.6196738751948,"4.6M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","14%",2045,6047.25748553066,"Capacity",1358.38088137732,4688.87660415334,68.4753722454529,"4.7M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","18%",2045,6163.71379469629,"Capacity",1358.38088137732,4805.33291331897,69.3205086054551,"4.8M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","2%",2045,5697.88855803376,"Capacity",1358.38088137732,4339.50767665644,65.874939670989,"4.3M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","22%",2045,6280.17010386193,"Capacity",1358.38088137732,4921.78922248461,70.1554646658734,"4.9M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","6%",2045,5814.34486719939,"Capacity",1358.38088137732,4455.96398582207,66.75300731669,"4.5M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","10%",2045,4710.18890967551,"Capacity",1358.38088137732,3351.80802829819,57.8948013926828,"3.4M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","14%",2045,4826.64783216836,"Capacity",1358.38088137732,3468.26695079104,58.8919939447718,"3.5M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","18%",2045,4943.10675466121,"Capacity",1358.38088137732,3584.72587328389,59.8725803125595,"3.6M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","2%",2045,4477.2710646898,"Capacity",1358.38088137732,3118.89018331248,55.847024838504,"3.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","22%",2045,5059.56567715407,"Capacity",1358.38088137732,3701.18479577675,60.8373634847595,"3.7M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","6%",2045,4593.72998718265,"Capacity",1358.38088137732,3235.34910580533,56.8801292702938,"3.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","10%",2045,4861.61434040518,"Capacity",1358.38088137732,3503.23345902786,59.1881192388123,"3.5M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","14%",2045,4978.03789022051,"Capacity",1358.38088137732,3619.65700884319,60.1635854054858,"3.6M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","18%",2045,5094.46144003583,"Capacity",1358.38088137732,3736.08055865851,61.1234861461493,"3.7M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","2%",2045,4628.76724077453,"Capacity",1358.38088137732,3270.38635939721,57.1872919397064,"3.3M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","22%",2045,5210.88498985116,"Capacity",1358.38088137732,3852.50410847383,62.0685436310039,"3.9M"
