"Stage","Scenario","Sales","Size","Lifetime","eol","Reuse","Scrap","Year","ktons","type","cap","deficit","deficit_trans","lab_def"
"Pre-processing (ktons of battery)","Momentum__reuse0SmallRepurposing","Momentum","Small LIB","Reference","Repurposing","0%","6%",2035,2028.27820585106,"Capacity",918.387361849208,1109.89084400185,33.3150242983831,"1.1M"
"Pre-processing (ktons of battery)","Momentum__reuse50","Momentum","Reference","Reference","50% Reuse","50%","10%",2035,2717.84870878396,"Capacity",918.387361849208,1799.46134693475,42.4200583089504,"1.8M"
"Pre-processing (ktons of battery)","Momentum__reuse50","Momentum","Reference","Reference","50% Reuse","50%","14%",2035,3075.03943847233,"Capacity",918.387361849208,2156.65207662313,46.4397682662513,"2.2M"
"Pre-processing (ktons of battery)","Momentum__reuse50","Momentum","Reference","Reference","50% Reuse","50%","18%",2035,3432.23016816071,"Capacity",918.387361849208,2513.8428063115,50.1382369685204,"2.5M"
"Pre-processing (ktons of battery)","Momentum__reuse50","Momentum","Reference","Reference","50% Reuse","50%","2%",2035,2003.4672494072,"Capacity",918.387361849208,1085.079887558,32.9405508083577,"1.1M"
"Pre-processing (ktons of battery)","Momentum__reuse50","Momentum","Reference","Reference","50% Reuse","50%","22%",2035,3789.42089784909,"Capacity",918.387361849208,2871.03353599988,53.5820262401477,"2.9M"
"Pre-processing (ktons of battery)","Momentum__reuse50","Momentum","Reference","Reference","50% Reuse","50%","6%",2035,2360.65797909558,"Capacity",918.387361849208,1442.27061724637,37.9772381466369,"1.4M"
"Pre-processing (ktons of battery)","Momentum__reuse50Large","Momentum","Large LIB","Reference","50% Reuse","50%","10%",2035,3019.28660612825,"Capacity",918.387361849208,2100.89924427904,45.8355674588964,"2.1M"
"Pre-processing (ktons of battery)","Momentum__reuse50Large","Momentum","Large LIB","Reference","50% Reuse","50%","14%",2035,3435.92908733629,"Capacity",918.387361849208,2517.54172548708,50.1751106175869,"2.5M"
"Pre-processing (ktons of battery)","Momentum__reuse50Large","Momentum","Large LIB","Reference","50% Reuse","50%","18%",2035,3852.57156854434,"Capacity",918.387361849208,2934.18420669513,54.1681106066579,"2.9M"
"Pre-processing (ktons of battery)","Momentum__reuse50Large","Momentum","Large LIB","Reference","50% Reuse","50%","2%",2035,2186.00164371217,"Capacity",918.387361849208,1267.61428186296,35.6035711953584,"1.3M"
"Pre-processing (ktons of battery)","Momentum__reuse50Large","Momentum","Large LIB","Reference","50% Reuse","50%","22%",2035,4269.21404975238,"Capacity",918.387361849208,3350.82668790317,57.8863255691979,"3.4M"
"Pre-processing (ktons of battery)","Momentum__reuse50Large","Momentum","Large LIB","Reference","50% Reuse","50%","6%",2035,2602.64412492021,"Capacity",918.387361849208,1684.256763071,41.0396974047202,"1.7M"
"Pre-processing (ktons of battery)","Momentum__reuse50Small","Momentum","Small LIB","Reference","50% Reuse","50%","10%",2035,2324.43431647249,"Capacity",918.387361849208,1406.04695462328,37.4972926305791,"1.4M"
"Pre-processing (ktons of battery)","Momentum__reuse50Small","Momentum","Small LIB","Reference","50% Reuse","50%","14%",2035,2602.81919623542,"Capacity",918.387361849208,1684.43183438622,41.0418303001488,"1.7M"
"Pre-processing (ktons of battery)","Momentum__reuse50Small","Momentum","Small LIB","Reference","50% Reuse","50%","18%",2035,2881.20407599836,"Capacity",918.387361849208,1962.81671414915,44.3036873651523,"2M"
"Pre-processing (ktons of battery)","Momentum__reuse50Small","Momentum","Small LIB","Reference","50% Reuse","50%","2%",2035,1767.66455694661,"Capacity",918.387361849208,849.277195097404,29.1423608360305,"0.8M"
"Pre-processing (ktons of battery)","Momentum__reuse50Small","Momentum","Small LIB","Reference","50% Reuse","50%","22%",2035,3159.5889557613,"Capacity",918.387361849208,2241.20159391209,47.3413307154762,"2.2M"
"Pre-processing (ktons of battery)","Momentum__reuse50Small","Momentum","Small LIB","Reference","50% Reuse","50%","6%",2035,2046.04943670955,"Capacity",918.387361849208,1127.66207486034,33.5806800833506,"1.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","100% LIB prod.","0%","10%",2035,688.649409331195,"Capacity",1358.38088137732,-669.731472046127,-25.8791706212956,"-0.7M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","100% LIB prod.","0%","14%",2035,813.161375719135,"Capacity",1358.38088137732,-545.219505658187,-23.3499358812436,"-0.5M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","100% LIB prod.","0%","18%",2035,937.673342107075,"Capacity",1358.38088137732,-420.707539270247,-20.5111564586263,"-0.4M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","100% LIB prod.","0%","2%",2035,439.625476555315,"Capacity",1358.38088137732,-918.755404822007,-30.3109782887654,"-0.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","100% LIB prod.","0%","22%",2035,1062.18530849501,"Capacity",1358.38088137732,-296.195572882307,-17.2103333170019,"-0.3M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","100% LIB prod.","0%","6%",2035,564.137442943255,"Capacity",1358.38088137732,-794.243438434067,-28.1823249295381,"-0.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","10%",2035,667.703810306451,"Capacity",1358.38088137732,-690.677071070871,-26.2807357406689,"-0.7M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","14%",2035,783.837537084493,"Capacity",1358.38088137732,-574.543344292829,-23.9696337955512,"-0.6M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","18%",2035,899.971263862536,"Capacity",1358.38088137732,-458.409617514787,-21.4105025049574,"-0.5M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","2%",2035,435.436356750366,"Capacity",1358.38088137732,-922.944524626956,-30.3800020511348,"-0.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","22%",2035,1016.10499064058,"Capacity",1358.38088137732,-342.275890736744,-18.5006997364085,"-0.3M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0","Ambitious","Reference","Long lifetime","Reference","0%","6%",2035,551.570083528409,"Capacity",1358.38088137732,-806.810797848913,-28.4044151118961,"-0.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","10%",2035,772.042017335182,"Capacity",1358.38088137732,-586.33886404214,-24.2144350345438,"-0.6M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","14%",2035,922.451776259612,"Capacity",1358.38088137732,-435.92910511771,-20.8789153242622,"-0.4M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","18%",2035,1072.86153518404,"Capacity",1358.38088137732,-285.51934619328,-16.897317721854,"-0.3M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","2%",2035,471.222499486322,"Capacity",1358.38088137732,-887.158381891001,-29.7852040767056,"-0.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","22%",2035,1223.27129410847,"Capacity",1358.38088137732,-135.109587268849,-11.6236649671629,"-0.1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","100% LIB prod.","0%","6%",2035,621.632258410752,"Capacity",1358.38088137732,-736.74862296657,-27.1431137301263,"-0.7M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","10%",2035,686.71666958259,"Capacity",1358.38088137732,-671.664211794732,-25.9164853287388,"-0.7M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","14%",2035,802.996289405983,"Capacity",1358.38088137732,-555.384591971339,-23.5665990752026,"-0.6M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","18%",2035,919.275909229377,"Capacity",1358.38088137732,-439.104972147946,-20.9548317136632,"-0.4M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","2%",2035,454.157429935803,"Capacity",1358.38088137732,-904.223451441519,-30.0703084693443,"-0.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","22%",2035,1035.55552905277,"Capacity",1358.38088137732,-322.825352324552,-17.9673412703313,"-0.3M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Large","Ambitious","Large LIB","Long lifetime","Reference","0%","6%",2035,570.437049759196,"Capacity",1358.38088137732,-787.943831618126,-28.0703372195299,"-0.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","10%",2035,717.370236952452,"Capacity",1358.38088137732,-641.01064442487,-25.318188016224,"-0.6M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","14%",2035,833.884187141945,"Capacity",1358.38088137732,-524.496694235377,-22.9018928090099,"-0.5M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","18%",2035,950.398137331438,"Capacity",1358.38088137732,-407.982744045884,-20.1985827236934,"-0.4M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","2%",2035,484.342336573467,"Capacity",1358.38088137732,-874.038544803855,-29.5641428897212,"-0.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","22%",2035,1066.91208752093,"Capacity",1358.38088137732,-291.468793856392,-17.0724571710223,"-0.3M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRecycling","Ambitious","Large LIB","Long lifetime","Recycling","0%","6%",2035,600.85628676296,"Capacity",1358.38088137732,-757.524594614363,-27.5231646911172,"-0.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","10%",2035,668.320438394145,"Capacity",1358.38088137732,-690.060442983177,-26.2690015604548,"-0.7M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","14%",2035,784.457823691268,"Capacity",1358.38088137732,-573.923057686054,-23.9566912925398,"-0.6M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","18%",2035,900.595208988391,"Capacity",1358.38088137732,-457.785672388931,-21.3959265372858,"-0.5M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","2%",2035,436.045667799899,"Capacity",1358.38088137732,-922.335213577423,-30.3699722353746,"-0.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","22%",2035,1016.73259428551,"Capacity",1358.38088137732,-341.648287091808,-18.4837303348596,"-0.3M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0LargeRepurposing","Ambitious","Large LIB","Long lifetime","Repurposing","0%","6%",2035,552.183053097022,"Capacity",1358.38088137732,-806.1978282803,-28.393623021381,"-0.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","10%",2035,696.221421657916,"Capacity",1358.38088137732,-662.159459719406,-25.7324592629505,"-0.7M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","14%",2035,812.689765853534,"Capacity",1358.38088137732,-545.691115523788,-23.3600324384147,"-0.5M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","18%",2035,929.158110049151,"Capacity",1358.38088137732,-429.222771328171,-20.7176922297869,"-0.4M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","2%",2035,463.284733266681,"Capacity",1358.38088137732,-895.096148110641,-29.9181574985934,"-0.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","22%",2035,1045.62645424477,"Capacity",1358.38088137732,-312.754427132553,-17.6848643515452,"-0.3M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Recycling","Ambitious","Reference","Long lifetime","Recycling","0%","6%",2035,579.753077462299,"Capacity",1358.38088137732,-778.627803915023,-27.9039030229648,"-0.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","10%",2035,650.588660520493,"Capacity",1358.38088137732,-707.792220856829,-26.6043646956064,"-0.7M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","14%",2035,766.519783657959,"Capacity",1358.38088137732,-591.861097719363,-24.3281955294544,"-0.6M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","18%",2035,882.450906795425,"Capacity",1358.38088137732,-475.929974581897,-21.8158193653573,"-0.5M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","2%",2035,418.726414245562,"Capacity",1358.38088137732,-939.654467131761,-30.6537838958221,"-0.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","22%",2035,998.382029932892,"Capacity",1358.38088137732,-359.99885144443,-18.9736356938893,"-0.4M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Repurposing","Ambitious","Reference","Long lifetime","Repurposing","0%","6%",2035,534.657537383027,"Capacity",1358.38088137732,-823.723343994295,-28.7005808999451,"-0.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","10%",2035,596.006765688904,"Capacity",1358.38088137732,-762.374115688419,-27.6111230428684,"-0.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","14%",2035,692.834601530211,"Capacity",1358.38088137732,-665.546279847111,-25.798183654031,"-0.7M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","18%",2035,789.662437371519,"Capacity",1358.38088137732,-568.718444005803,-23.8478184328421,"-0.6M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","2%",2035,402.351094006288,"Capacity",1358.38088137732,-956.029787371034,-30.9197313599429,"-1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","22%",2035,886.490273212827,"Capacity",1358.38088137732,-471.890608164496,-21.723043252834,"-0.5M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","100% LIB prod.","0%","6%",2035,499.178929847596,"Capacity",1358.38088137732,-859.201951529726,-29.3121468256715,"-0.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","10%",2035,584.35591399416,"Capacity",1358.38088137732,-774.024967383162,-27.8213041998962,"-0.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","14%",2035,676.523409157571,"Capacity",1358.38088137732,-681.857472219752,-26.112400736427,"-0.7M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","18%",2035,768.690904320981,"Capacity",1358.38088137732,-589.689977056341,-24.2835330431208,"-0.6M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","2%",2035,400.02092366734,"Capacity",1358.38088137732,-958.359957709982,-30.9573893878341,"-1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","22%",2035,860.858399484391,"Capacity",1358.38088137732,-497.522481892931,-22.3052119894192,"-0.5M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0Small","Ambitious","Small LIB","Long lifetime","Reference","0%","6%",2035,492.18841883075,"Capacity",1358.38088137732,-866.192462546572,-29.4311478292399,"-0.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","10%",2035,612.262888191306,"Capacity",1358.38088137732,-746.117993186016,-27.3151605008284,"-0.7M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","14%",2035,705.527567621017,"Capacity",1358.38088137732,-652.853313756305,-25.550994379012,"-0.7M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","18%",2035,798.792247050728,"Capacity",1358.38088137732,-559.588634326594,-23.6556258493956,"-0.6M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","2%",2035,425.733529331884,"Capacity",1358.38088137732,-932.647352045439,-30.5392755651708,"-0.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","22%",2035,892.056926480439,"Capacity",1358.38088137732,-466.323954896883,-21.5945353017119,"-0.5M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRecycling","Ambitious","Small LIB","Long lifetime","Recycling","0%","6%",2035,518.998208761595,"Capacity",1358.38088137732,-839.382672615727,-28.9721016258008,"-0.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","10%",2035,567.611722804998,"Capacity",1358.38088137732,-790.769158572324,-28.1206180332567,"-0.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","14%",2035,659.120904740278,"Capacity",1358.38088137732,-699.259976637045,-26.4435242854852,"-0.7M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","18%",2035,750.630086675557,"Capacity",1358.38088137732,-607.750794701765,-24.6526021892571,"-0.6M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","2%",2035,384.593358934438,"Capacity",1358.38088137732,-973.787522442884,-31.2055687729431,"-1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","22%",2035,842.139268610837,"Capacity",1358.38088137732,-516.241612766485,-22.7209509652762,"-0.5M"
"Refining (ktons of black mass)","Ambitious_Long_reuse0SmallRepurposing","Ambitious","Small LIB","Long lifetime","Repurposing","0%","6%",2035,476.102540869718,"Capacity",1358.38088137732,-882.278340507604,-29.7031705463845,"-0.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","10%",2035,661.932309155026,"Capacity",1358.38088137732,-696.448572222296,-26.3903120902784,"-0.7M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","14%",2035,778.120033951466,"Capacity",1358.38088137732,-580.260847425856,-24.0886040987405,"-0.6M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","18%",2035,894.307758747907,"Capacity",1358.38088137732,-464.073122629416,-21.5423564780972,"-0.5M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","2%",2035,429.556859562146,"Capacity",1358.38088137732,-928.824021815176,-30.4766143430529,"-0.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","22%",2035,1010.49548354435,"Capacity",1358.38088137732,-347.885397832976,-18.6516861927541,"-0.3M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50","Ambitious","Reference","Long lifetime","50% Reuse","50%","6%",2035,545.744584358587,"Capacity",1358.38088137732,-812.636297018735,-28.506776335088,"-0.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","10%",2035,680.071875313927,"Capacity",1358.38088137732,-678.309006063395,-26.0443661098402,"-0.7M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","14%",2035,796.417250597683,"Capacity",1358.38088137732,-561.963630779639,-23.7057720983654,"-0.6M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","18%",2035,912.762625881439,"Capacity",1358.38088137732,-445.618255495883,-21.1096720840444,"-0.4M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","2%",2035,447.381124746415,"Capacity",1358.38088137732,-910.999756630907,-30.182772513984,"-0.9M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","22%",2035,1029.10800116519,"Capacity",1358.38088137732,-329.272880212128,-18.1458777746387,"-0.3M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Large","Ambitious","Large LIB","Long lifetime","50% Reuse","50%","6%",2035,563.726500030171,"Capacity",1358.38088137732,-794.654381347151,-28.1896147782681,"-0.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","10%",2035,578.872742410056,"Capacity",1358.38088137732,-779.508138967266,-27.9196729738596,"-0.8M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","14%",2035,670.819397876653,"Capacity",1358.38088137732,-687.561483500669,-26.2213936223968,"-0.7M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","18%",2035,762.76605334325,"Capacity",1358.38088137732,-595.614828034072,-24.4052213272913,"-0.6M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","2%",2035,394.979431476862,"Capacity",1358.38088137732,-963.40144990046,-31.038708895514,"-1M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","22%",2035,854.712708809847,"Capacity",1358.38088137732,-503.668172567475,-22.4425527194986,"-0.5M"
"Refining (ktons of black mass)","Ambitious_Long_reuse50Small","Ambitious","Small LIB","Long lifetime","50% Reuse","50%","6%",2035,486.926086943459,"Capacity",1358.38088137732,-871.454794433863,-29.5204131819638,"-0.9M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","10%",2035,1652.03904525059,"Capacity",1358.38088137732,293.658163873265,17.1364571564039,"0.3M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","14%",2035,1810.2793790699,"Capacity",1358.38088137732,451.898497692574,21.2579043579694,"0.5M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","18%",2035,1968.5197128892,"Capacity",1358.38088137732,610.138831511882,24.7009884723645,"0.6M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","2%",2035,1335.55837761197,"Capacity",1358.38088137732,-22.8225037653513,-4.77729042087157,"0M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","22%",2035,2126.76004670851,"Capacity",1358.38088137732,768.37916533119,27.7196530521432,"0.8M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","100% LIB prod.","0%","6%",2035,1493.79871143128,"Capacity",1358.38088137732,135.417830053957,11.63691669017,"0.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","10%",2035,1546.96945661843,"Capacity",1358.38088137732,188.588575241107,13.7327555589222,"0.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","14%",2035,1663.18195498487,"Capacity",1358.38088137732,304.801073607552,17.4585530215866,"0.3M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","18%",2035,1779.39445335132,"Capacity",1358.38088137732,421.013571973997,20.5186152547875,"0.4M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","2%",2035,1314.54445988554,"Capacity",1358.38088137732,-43.8364214917826,-6.62090790539958,"0M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","22%",2035,1895.60695171776,"Capacity",1358.38088137732,537.226070340442,23.1781377668794,"0.5M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0","Ambitious","Reference","Short lifetime","Reference","0%","6%",2035,1430.75695825198,"Capacity",1358.38088137732,72.3760768746622,8.50741305419351,"0.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","10%",2035,1887.07486908003,"Capacity",1358.38088137732,528.693987702706,22.9933465964115,"0.5M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","14%",2035,2075.92445819134,"Capacity",1358.38088137732,717.543576814016,26.7870038790085,"0.7M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","18%",2035,2264.77404730265,"Capacity",1358.38088137732,906.393165925326,30.1063642096704,"0.9M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","2%",2035,1509.37569085741,"Capacity",1358.38088137732,150.994809480087,12.2879945263695,"0.2M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","22%",2035,2453.62363641396,"Capacity",1358.38088137732,1095.24275503664,33.094452028046,"1.1M"
"Refining (ktons of black mass)","Ambitious_Short_reuse0Large","Ambitious","Large LIB","Short lifetime","100% LIB prod.","0%","6%",2035,1698.22527996872,"Capacity",1358.38088137732,339.844398591396,18.4348690961286,"0.3M"
